product_id,store_id,order_date,expected_date,units_ordered,units_received,supplier,status
SAI-GEN0280,SBY-LON-001,2024-12-12,2024-12-13,65,65,Sainsbury's DC Hams Hall,received
SAI-GEN0280,SBY-LON-001,2024-12-17,2024-12-18,69,69,Sainsbury's DC Weybridge,received
SAI-GEN0280,SBY-LON-001,2024-12-22,2024-12-23,94,94,Sainsbury's DC Weybridge,received
SAI-GEN0280,SBY-LON-001,2024-12-24,2024-12-25,89,89,Sainsbury's DC Emerald Park,received
SAI-GEN0280,SBY-LON-001,2024-12-25,2024-12-26,84,84,Sainsbury's DC Weybridge,received
SAI-GEN0280,SBY-LON-001,2024-12-30,2024-12-31,56,56,Sainsbury's DC Weybridge,received
SAI-GEN0281,SBY-LON-001,2024-10-09,2024-10-10,100,100,Sainsbury's DC Hams Hall,received
SAI-GEN0281,SBY-LON-001,2024-10-11,2024-10-12,116,112,Sainsbury's DC Hams Hall,partial
SAI-GEN0281,SBY-LON-001,2024-10-13,2024-10-14,78,78,Sainsbury's DC Emerald Park,received
SAI-GEN0281,SBY-LON-001,2024-10-17,2024-10-18,84,84,Sainsbury's DC Weybridge,received
SAI-GEN0281,SBY-LON-001,2024-11-10,2024-11-11,131,117,Sainsbury's DC Emerald Park,partial
SAI-GEN0281,SBY-LON-001,2024-11-15,2024-11-16,88,88,Sainsbury's DC Hams Hall,received
SAI-GEN0281,SBY-LON-001,2024-11-25,2024-11-26,137,137,Sainsbury's DC Hams Hall,received
SAI-GEN0281,SBY-LON-001,2024-12-07,2024-12-08,84,84,Sainsbury's DC Weybridge,received
SAI-GEN0281,SBY-LON-001,2024-12-10,2024-12-11,98,98,Sainsbury's DC Weybridge,received
SAI-GEN0281,SBY-LON-001,2024-12-20,2024-12-21,141,141,Sainsbury's DC Hams Hall,received
SAI-GEN0281,SBY-LON-001,2024-12-22,2024-12-23,73,73,Sainsbury's DC Hams Hall,received
SAI-GEN0281,SBY-LON-001,2024-12-30,2024-12-31,84,84,Sainsbury's DC Hams Hall,received
SAI-GEN0282,SBY-LON-001,2024-10-02,2024-10-04,205,205,Sainsbury's DC Emerald Park,received
SAI-GEN0282,SBY-LON-001,2024-11-05,2024-11-07,205,205,Sainsbury's DC Emerald Park,received
SAI-GEN0282,SBY-LON-001,2024-11-20,2024-11-22,166,166,Sainsbury's DC Emerald Park,received
SAI-GEN0282,SBY-LON-001,2024-11-25,2024-11-27,149,149,Sainsbury's DC Hams Hall,received
SAI-GEN0282,SBY-LON-001,2024-12-01,2024-12-03,156,156,Sainsbury's DC Weybridge,received
SAI-GEN0282,SBY-LON-001,2024-12-11,2024-12-13,131,131,Sainsbury's DC Hams Hall,received
SAI-GEN0282,SBY-LON-001,2024-12-15,2024-12-17,140,140,Sainsbury's DC Weybridge,received
SAI-GEN0282,SBY-LON-001,2024-12-18,2024-12-20,157,157,Sainsbury's DC Weybridge,received
SAI-GEN0282,SBY-LON-001,2024-12-30,2025-01-01,150,150,Sainsbury's DC Hams Hall,received
SAI-GEN0283,SBY-LON-001,2024-10-21,2024-10-25,150,150,Sainsbury's DC Hams Hall,received
SAI-GEN0283,SBY-LON-001,2024-11-18,2024-11-22,187,187,Sainsbury's DC Hams Hall,received
SAI-GEN0283,SBY-LON-001,2024-11-30,2024-12-04,154,154,Sainsbury's DC Emerald Park,received
SAI-GEN0283,SBY-LON-001,2024-12-08,2024-12-12,150,150,Sainsbury's DC Emerald Park,received
SAI-GEN0283,SBY-LON-001,2024-12-18,2024-12-22,116,116,Sainsbury's DC Weybridge,received
SAI-GEN0283,SBY-LON-001,2024-12-29,2025-01-02,182,182,Sainsbury's DC Emerald Park,received
SAI-GEN0284,SBY-LON-001,2024-10-15,2024-10-18,71,71,Sainsbury's DC Hams Hall,received
SAI-GEN0284,SBY-LON-001,2024-10-18,2024-10-21,132,132,Sainsbury's DC Emerald Park,received
SAI-GEN0284,SBY-LON-001,2024-10-21,2024-10-24,125,125,Sainsbury's DC Emerald Park,received
SAI-GEN0284,SBY-LON-001,2024-11-05,2024-11-08,90,90,Sainsbury's DC Weybridge,received
SAI-GEN0284,SBY-LON-001,2024-11-14,2024-11-17,91,91,Sainsbury's DC Emerald Park,received
SAI-GEN0284,SBY-LON-001,2024-11-26,2024-11-29,133,133,Sainsbury's DC Emerald Park,received
SAI-GEN0284,SBY-LON-001,2024-11-30,2024-12-03,98,98,Sainsbury's DC Emerald Park,received
SAI-GEN0284,SBY-LON-001,2024-12-13,2024-12-16,136,136,Sainsbury's DC Weybridge,received
SAI-GEN0284,SBY-LON-001,2024-12-25,2024-12-28,75,75,Sainsbury's DC Emerald Park,received
SAI-GEN0285,SBY-LON-001,2024-10-03,2024-10-07,106,106,ABP Food Group,received
SAI-GEN0285,SBY-LON-001,2024-10-12,2024-10-16,103,103,Morrisons Wholesale,received
SAI-GEN0285,SBY-LON-001,2024-10-30,2024-11-03,97,97,Cranswick PLC,received
SAI-GEN0285,SBY-LON-001,2024-11-08,2024-11-12,91,82,ABP Food Group,partial
SAI-GEN0285,SBY-LON-001,2024-11-19,2024-11-23,102,102,Morrisons Wholesale,received
SAI-GEN0285,SBY-LON-001,2024-11-23,2024-11-27,111,111,ABP Food Group,received
SAI-GEN0285,SBY-LON-001,2024-12-03,2024-12-07,63,63,Cranswick PLC,received
SAI-GEN0285,SBY-LON-001,2024-12-17,2024-12-21,98,90,Morrisons Wholesale,partial
SAI-GEN0285,SBY-LON-001,2024-12-26,2024-12-30,69,69,Morrisons Wholesale,received
SAI-GEN0285,SBY-LON-001,2024-12-30,2025-01-03,92,92,Morrisons Wholesale,received
SAI-GEN0286,SBY-LON-001,2024-10-10,2024-10-11,113,113,Sainsbury's DC Emerald Park,received
SAI-GEN0286,SBY-LON-001,2024-10-17,2024-10-18,130,130,Sainsbury's DC Hams Hall,received
SAI-GEN0286,SBY-LON-001,2024-10-25,2024-10-26,121,121,Sainsbury's DC Hams Hall,received
SAI-GEN0286,SBY-LON-001,2024-10-27,2024-10-28,134,134,Sainsbury's DC Emerald Park,received
SAI-GEN0286,SBY-LON-001,2024-11-01,2024-11-02,111,111,Sainsbury's DC Weybridge,received
SAI-GEN0286,SBY-LON-001,2024-11-03,2024-11-04,127,120,Sainsbury's DC Weybridge,partial
SAI-GEN0286,SBY-LON-001,2024-11-06,2024-11-07,78,78,Sainsbury's DC Hams Hall,received
SAI-GEN0286,SBY-LON-001,2024-11-10,2024-11-11,136,122,Sainsbury's DC Weybridge,partial
SAI-GEN0286,SBY-LON-001,2024-11-27,2024-11-28,132,132,Sainsbury's DC Hams Hall,received
SAI-GEN0286,SBY-LON-001,2024-12-08,2024-12-09,80,80,Sainsbury's DC Emerald Park,received
SAI-GEN0287,SBY-LON-001,2024-10-05,2024-10-08,75,75,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0287,SBY-LON-001,2024-10-11,2024-10-14,76,76,UK Farmhouse Co-op,received
SAI-GEN0287,SBY-LON-001,2024-10-19,2024-10-22,84,84,UK Farmhouse Co-op,received
SAI-GEN0287,SBY-LON-001,2024-10-27,2024-10-30,61,61,UK Farmhouse Co-op,received
SAI-GEN0287,SBY-LON-001,2024-11-02,2024-11-05,63,63,UK Farmhouse Co-op,received
SAI-GEN0287,SBY-LON-001,2024-11-07,2024-11-10,66,59,UK Farmhouse Co-op,partial
SAI-GEN0287,SBY-LON-001,2024-11-14,2024-11-17,70,70,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0287,SBY-LON-001,2024-11-29,2024-12-02,77,77,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0287,SBY-LON-001,2024-12-05,2024-12-08,77,77,UK Farmhouse Co-op,received
SAI-GEN0287,SBY-LON-001,2024-12-12,2024-12-15,59,59,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0287,SBY-LON-001,2024-12-17,2024-12-20,47,45,UK Farmhouse Co-op,partial
SAI-GEN0288,SBY-LON-001,2024-10-08,2024-10-12,152,145,Sainsbury's DC Weybridge,partial
SAI-GEN0288,SBY-LON-001,2024-10-15,2024-10-19,93,93,Sainsbury's DC Emerald Park,received
SAI-GEN0288,SBY-LON-001,2024-10-23,2024-10-27,86,86,Sainsbury's DC Emerald Park,received
SAI-GEN0288,SBY-LON-001,2024-11-07,2024-11-11,97,97,Sainsbury's DC Weybridge,received
SAI-GEN0288,SBY-LON-001,2024-11-12,2024-11-16,116,116,Sainsbury's DC Weybridge,received
SAI-GEN0288,SBY-LON-001,2024-11-22,2024-11-26,129,129,Sainsbury's DC Emerald Park,received
SAI-GEN0288,SBY-LON-001,2024-12-05,2024-12-09,128,128,Sainsbury's DC Emerald Park,received
SAI-GEN0288,SBY-LON-001,2024-12-17,2024-12-21,132,132,Sainsbury's DC Emerald Park,received
SAI-GEN0288,SBY-LON-001,2024-12-22,2024-12-26,143,143,Sainsbury's DC Weybridge,received
SAI-GEN0288,SBY-LON-001,2024-12-29,2025-01-02,102,102,Sainsbury's DC Hams Hall,received
SAI-GEN0289,SBY-LON-001,2024-10-08,2024-10-09,193,193,Sainsbury's DC Emerald Park,received
SAI-GEN0289,SBY-LON-001,2024-10-20,2024-10-21,169,169,Sainsbury's DC Weybridge,received
SAI-GEN0289,SBY-LON-001,2024-11-11,2024-11-12,111,111,Sainsbury's DC Weybridge,received
SAI-GEN0289,SBY-LON-001,2024-11-28,2024-11-29,122,122,Sainsbury's DC Weybridge,received
SAI-GEN0289,SBY-LON-001,2024-12-01,2024-12-02,137,137,Sainsbury's DC Emerald Park,received
SAI-GEN0290,SBY-LON-001,2024-11-01,2024-11-03,41,36,Sainsbury's Premium Suppliers Ltd,partial
SAI-GEN0290,SBY-LON-001,2024-11-12,2024-11-14,37,37,UK Farmhouse Co-op,received
SAI-GEN0290,SBY-LON-001,2024-11-23,2024-11-25,54,54,UK Farmhouse Co-op,received
SAI-GEN0290,SBY-LON-001,2024-12-04,2024-12-06,61,61,UK Farmhouse Co-op,received
SAI-GEN0290,SBY-LON-001,2024-12-19,2024-12-21,59,59,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0290,SBY-LON-001,2024-12-23,2024-12-25,40,40,UK Farmhouse Co-op,received
SAI-GEN0290,SBY-LON-001,2024-12-25,2024-12-27,50,50,UK Farmhouse Co-op,received
SAI-GEN0291,SBY-LON-001,2024-10-18,2024-10-22,33,33,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0291,SBY-LON-001,2024-10-23,2024-10-27,46,46,UK Farmhouse Co-op,received
SAI-GEN0291,SBY-LON-001,2024-11-09,2024-11-13,37,37,UK Farmhouse Co-op,received
SAI-GEN0291,SBY-LON-001,2024-11-15,2024-11-19,50,50,UK Farmhouse Co-op,received
SAI-GEN0291,SBY-LON-001,2024-11-24,2024-11-28,27,27,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0291,SBY-LON-001,2024-11-29,2024-12-03,29,29,UK Farmhouse Co-op,received
SAI-GEN0291,SBY-LON-001,2024-12-07,2024-12-11,30,30,UK Farmhouse Co-op,received
SAI-GEN0291,SBY-LON-001,2024-12-16,2024-12-20,41,41,UK Farmhouse Co-op,received
SAI-GEN0291,SBY-LON-001,2024-12-26,2024-12-30,43,43,UK Farmhouse Co-op,received
SAI-GEN0292,SBY-LON-001,2024-10-29,2024-10-31,191,191,Sainsbury's DC Emerald Park,received
SAI-GEN0292,SBY-LON-001,2024-11-22,2024-11-24,119,119,Sainsbury's DC Weybridge,received
SAI-GEN0292,SBY-LON-001,2024-12-10,2024-12-12,153,153,Sainsbury's DC Emerald Park,received
SAI-GEN0292,SBY-LON-001,2024-12-14,2024-12-16,137,137,Sainsbury's DC Emerald Park,received
SAI-GEN0292,SBY-LON-001,2024-12-17,2024-12-19,157,157,Sainsbury's DC Hams Hall,received
SAI-GEN0292,SBY-LON-001,2024-12-21,2024-12-23,211,211,Sainsbury's DC Emerald Park,received
SAI-GEN0292,SBY-LON-001,2024-12-24,2024-12-26,186,186,Sainsbury's DC Weybridge,received
SAI-GEN0293,SBY-LON-001,2024-10-09,2024-10-10,147,147,Sainsbury's DC Hams Hall,received
SAI-GEN0293,SBY-LON-001,2024-10-24,2024-10-25,119,119,Sainsbury's DC Emerald Park,received
SAI-GEN0293,SBY-LON-001,2024-10-26,2024-10-27,101,101,Sainsbury's DC Hams Hall,received
SAI-GEN0293,SBY-LON-001,2024-10-29,2024-10-30,146,146,Sainsbury's DC Hams Hall,received
SAI-GEN0293,SBY-LON-001,2024-11-10,2024-11-11,135,135,Sainsbury's DC Emerald Park,received
SAI-GEN0293,SBY-LON-001,2024-11-12,2024-11-13,93,93,Sainsbury's DC Weybridge,received
SAI-GEN0293,SBY-LON-001,2024-11-17,2024-11-18,87,87,Sainsbury's DC Hams Hall,received
SAI-GEN0293,SBY-LON-001,2024-11-22,2024-11-23,100,100,Sainsbury's DC Hams Hall,received
SAI-GEN0293,SBY-LON-001,2024-11-27,2024-11-28,106,106,Sainsbury's DC Weybridge,received
SAI-GEN0293,SBY-LON-001,2024-12-08,2024-12-09,113,113,Sainsbury's DC Weybridge,received
SAI-GEN0293,SBY-LON-001,2024-12-11,2024-12-12,133,133,Sainsbury's DC Weybridge,received
SAI-GEN0293,SBY-LON-001,2024-12-16,2024-12-17,143,143,Sainsbury's DC Weybridge,received
SAI-GEN0293,SBY-LON-001,2024-12-20,2024-12-21,123,123,Sainsbury's DC Emerald Park,received
SAI-GEN0293,SBY-LON-001,2024-12-22,2024-12-23,136,136,Sainsbury's DC Emerald Park,received
SAI-GEN0293,SBY-LON-001,2024-12-31,2025-01-01,109,109,Sainsbury's DC Hams Hall,received
SAI-GEN0294,SBY-LON-001,2024-10-14,2024-10-16,86,86,Sainsbury's DC Weybridge,received
SAI-GEN0294,SBY-LON-001,2024-10-19,2024-10-21,102,102,Sainsbury's DC Emerald Park,received
SAI-GEN0294,SBY-LON-001,2024-11-08,2024-11-10,98,98,Sainsbury's DC Emerald Park,received
SAI-GEN0294,SBY-LON-001,2024-11-12,2024-11-14,107,107,Sainsbury's DC Hams Hall,received
SAI-GEN0294,SBY-LON-001,2024-11-19,2024-11-21,104,104,Sainsbury's DC Weybridge,received
SAI-GEN0294,SBY-LON-001,2024-11-22,2024-11-24,111,111,Sainsbury's DC Weybridge,received
SAI-GEN0294,SBY-LON-001,2024-11-28,2024-11-30,127,127,Sainsbury's DC Hams Hall,received
SAI-GEN0294,SBY-LON-001,2024-12-05,2024-12-07,121,121,Sainsbury's DC Hams Hall,received
SAI-GEN0294,SBY-LON-001,2024-12-15,2024-12-17,129,129,Sainsbury's DC Emerald Park,received
SAI-GEN0294,SBY-LON-001,2024-12-17,2024-12-19,102,102,Sainsbury's DC Weybridge,received
SAI-GEN0294,SBY-LON-001,2024-12-19,2024-12-21,131,131,Sainsbury's DC Hams Hall,received
SAI-GEN0295,SBY-LON-001,2024-10-11,2024-10-13,102,102,Sainsbury's DC Emerald Park,received
SAI-GEN0295,SBY-LON-001,2024-10-13,2024-10-15,76,76,Sainsbury's DC Hams Hall,received
SAI-GEN0295,SBY-LON-001,2024-10-18,2024-10-20,93,93,Sainsbury's DC Hams Hall,received
SAI-GEN0295,SBY-LON-001,2024-11-09,2024-11-11,110,110,Sainsbury's DC Weybridge,received
SAI-GEN0295,SBY-LON-001,2024-11-11,2024-11-13,89,89,Sainsbury's DC Weybridge,received
SAI-GEN0295,SBY-LON-001,2024-11-21,2024-11-23,97,97,Sainsbury's DC Weybridge,received
SAI-GEN0295,SBY-LON-001,2024-12-06,2024-12-08,85,85,Sainsbury's DC Weybridge,received
SAI-GEN0295,SBY-LON-001,2024-12-22,2024-12-24,79,79,Sainsbury's DC Hams Hall,received
SAI-GEN0295,SBY-LON-001,2024-12-24,2024-12-26,73,73,Sainsbury's DC Emerald Park,received
SAI-GEN0296,SBY-LON-001,2024-10-03,2024-10-04,44,44,UK Farmhouse Co-op,received
SAI-GEN0296,SBY-LON-001,2024-10-19,2024-10-20,61,61,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0296,SBY-LON-001,2024-10-30,2024-10-31,64,64,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0296,SBY-LON-001,2024-11-28,2024-11-29,67,67,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0296,SBY-LON-001,2024-11-30,2024-12-01,42,42,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0296,SBY-LON-001,2024-12-30,2024-12-31,63,63,UK Farmhouse Co-op,received
SAI-GEN0297,SBY-LON-001,2024-10-12,2024-10-14,70,70,Sainsbury's DC Emerald Park,received
SAI-GEN0297,SBY-LON-001,2024-10-24,2024-10-26,84,84,Sainsbury's DC Weybridge,received
SAI-GEN0297,SBY-LON-001,2024-10-30,2024-11-01,104,104,Sainsbury's DC Hams Hall,received
SAI-GEN0297,SBY-LON-001,2024-11-16,2024-11-18,56,56,Sainsbury's DC Hams Hall,received
SAI-GEN0297,SBY-LON-001,2024-11-26,2024-11-28,106,106,Sainsbury's DC Hams Hall,received
SAI-GEN0297,SBY-LON-001,2024-11-29,2024-12-01,84,84,Sainsbury's DC Weybridge,received
SAI-GEN0297,SBY-LON-001,2024-12-06,2024-12-08,65,65,Sainsbury's DC Weybridge,received
SAI-GEN0297,SBY-LON-001,2024-12-15,2024-12-17,101,101,Sainsbury's DC Weybridge,received
SAI-GEN0297,SBY-LON-001,2024-12-26,2024-12-28,61,61,Sainsbury's DC Hams Hall,received
SAI-GEN0297,SBY-LON-001,2024-12-29,2024-12-31,97,97,Sainsbury's DC Weybridge,received
SAI-GEN0298,SBY-LON-001,2024-10-14,2024-10-16,83,73,Sainsbury's DC Weybridge,partial
SAI-GEN0298,SBY-LON-001,2024-10-26,2024-10-28,107,107,Sainsbury's DC Weybridge,received
SAI-GEN0298,SBY-LON-001,2024-11-05,2024-11-07,114,114,Sainsbury's DC Weybridge,received
SAI-GEN0298,SBY-LON-001,2024-11-08,2024-11-10,110,110,Sainsbury's DC Hams Hall,received
SAI-GEN0298,SBY-LON-001,2024-11-10,2024-11-12,102,102,Sainsbury's DC Hams Hall,received
SAI-GEN0298,SBY-LON-001,2024-11-17,2024-11-19,115,115,Sainsbury's DC Weybridge,received
SAI-GEN0298,SBY-LON-001,2024-11-20,2024-11-22,139,139,Sainsbury's DC Emerald Park,received
SAI-GEN0298,SBY-LON-001,2024-12-15,2024-12-17,119,119,Sainsbury's DC Weybridge,received
SAI-GEN0298,SBY-LON-001,2024-12-19,2024-12-21,76,76,Sainsbury's DC Weybridge,received
SAI-GEN0298,SBY-LON-001,2024-12-30,2025-01-01,118,118,Sainsbury's DC Emerald Park,received
SAI-GEN0299,SBY-LON-001,2024-10-18,2024-10-19,179,179,Sainsbury's DC Hams Hall,received
SAI-GEN0299,SBY-LON-001,2024-10-22,2024-10-23,148,148,Sainsbury's DC Hams Hall,received
SAI-GEN0299,SBY-LON-001,2024-10-30,2024-10-31,188,188,Sainsbury's DC Hams Hall,received
SAI-GEN0299,SBY-LON-001,2024-11-23,2024-11-24,216,216,Sainsbury's DC Hams Hall,received
SAI-GEN0299,SBY-LON-001,2024-12-08,2024-12-09,232,232,Sainsbury's DC Emerald Park,received
SAI-GEN0299,SBY-LON-001,2024-12-13,2024-12-14,205,205,Sainsbury's DC Emerald Park,received
SAI-GEN0299,SBY-LON-001,2024-12-27,2024-12-28,209,209,Sainsbury's DC Hams Hall,received
SAI-GEN0299,SBY-LON-001,2024-12-28,2024-12-29,129,129,Sainsbury's DC Weybridge,received
SAI-GEN0300,SBY-LON-001,2024-10-13,2024-10-14,130,130,G's Fresh,received
SAI-GEN0300,SBY-LON-001,2024-10-26,2024-10-27,147,147,Fresca Group,received
SAI-GEN0300,SBY-LON-001,2024-10-29,2024-10-30,75,75,Berry World,received
SAI-GEN0300,SBY-LON-001,2024-10-31,2024-11-01,113,113,G's Fresh,received
SAI-GEN0300,SBY-LON-001,2024-11-15,2024-11-16,128,128,Berry World,received
SAI-GEN0300,SBY-LON-001,2024-11-21,2024-11-22,83,83,Fresca Group,received
SAI-GEN0300,SBY-LON-001,2024-11-24,2024-11-25,131,126,Berry World,partial
SAI-GEN0300,SBY-LON-001,2024-11-27,2024-11-28,107,107,G's Fresh,received
SAI-GEN0300,SBY-LON-001,2024-12-17,2024-12-18,78,78,Fresca Group,received
SAI-GEN0300,SBY-LON-001,2024-12-19,2024-12-20,81,81,G's Fresh,received
SAI-GEN0300,SBY-LON-001,2024-12-23,2024-12-24,133,133,G's Fresh,received
SAI-GEN0300,SBY-LON-001,2024-12-26,2024-12-27,125,125,Fresca Group,received
SAI-GEN0300,SBY-LON-001,2024-12-31,2025-01-01,130,130,G's Fresh,received
SAI-GEN0301,SBY-LON-001,2024-10-02,2024-10-03,165,165,Morrisons Wholesale,received
SAI-GEN0301,SBY-LON-001,2024-10-05,2024-10-06,147,147,Cranswick PLC,received
SAI-GEN0301,SBY-LON-001,2024-10-12,2024-10-13,116,116,Morrisons Wholesale,received
SAI-GEN0301,SBY-LON-001,2024-10-13,2024-10-14,114,114,ABP Food Group,received
SAI-GEN0301,SBY-LON-001,2024-11-18,2024-11-19,101,101,ABP Food Group,received
SAI-GEN0301,SBY-LON-001,2024-12-06,2024-12-07,114,114,Morrisons Wholesale,received
SAI-GEN0301,SBY-LON-001,2024-12-13,2024-12-14,116,116,ABP Food Group,received
SAI-GEN0301,SBY-LON-001,2024-12-15,2024-12-16,115,115,Cranswick PLC,received
SAI-GEN0301,SBY-LON-001,2024-12-17,2024-12-18,142,142,ABP Food Group,received
SAI-GEN0301,SBY-LON-001,2024-12-18,2024-12-19,146,146,Cranswick PLC,received
SAI-GEN0301,SBY-LON-001,2024-12-21,2024-12-22,104,104,Cranswick PLC,received
SAI-GEN0301,SBY-LON-001,2024-12-23,2024-12-24,139,139,ABP Food Group,received
SAI-GEN0301,SBY-LON-001,2024-12-24,2024-12-25,110,105,ABP Food Group,partial
SAI-GEN0302,SBY-LON-001,2024-10-02,2024-10-04,64,64,G's Fresh,received
SAI-GEN0302,SBY-LON-001,2024-10-11,2024-10-13,110,110,Berry World,received
SAI-GEN0302,SBY-LON-001,2024-10-21,2024-10-23,88,88,Berry World,received
SAI-GEN0302,SBY-LON-001,2024-10-26,2024-10-28,99,99,G's Fresh,received
SAI-GEN0302,SBY-LON-001,2024-10-29,2024-10-31,70,70,G's Fresh,received
SAI-GEN0302,SBY-LON-001,2024-11-06,2024-11-08,117,117,Berry World,received
SAI-GEN0302,SBY-LON-001,2024-11-22,2024-11-24,92,92,G's Fresh,received
SAI-GEN0302,SBY-LON-001,2024-11-27,2024-11-29,95,95,Fresca Group,received
SAI-GEN0302,SBY-LON-001,2024-12-13,2024-12-15,75,75,G's Fresh,received
SAI-GEN0302,SBY-LON-001,2024-12-16,2024-12-18,73,73,Fresca Group,received
SAI-GEN0302,SBY-LON-001,2024-12-22,2024-12-24,100,100,Fresca Group,received
SAI-GEN0303,SBY-LON-001,2024-10-02,2024-10-05,125,125,Sainsbury's DC Hams Hall,received
SAI-GEN0303,SBY-LON-001,2024-10-09,2024-10-12,104,104,Sainsbury's DC Weybridge,received
SAI-GEN0303,SBY-LON-001,2024-11-16,2024-11-19,105,105,Sainsbury's DC Hams Hall,received
SAI-GEN0303,SBY-LON-001,2024-11-21,2024-11-24,77,77,Sainsbury's DC Weybridge,received
SAI-GEN0303,SBY-LON-001,2024-11-24,2024-11-27,137,137,Sainsbury's DC Weybridge,received
SAI-GEN0303,SBY-LON-001,2024-11-29,2024-12-02,92,92,Sainsbury's DC Weybridge,received
SAI-GEN0303,SBY-LON-001,2024-12-08,2024-12-11,121,121,Sainsbury's DC Weybridge,received
SAI-GEN0303,SBY-LON-001,2024-12-11,2024-12-14,99,99,Sainsbury's DC Hams Hall,received
SAI-GEN0303,SBY-LON-001,2024-12-18,2024-12-21,77,77,Sainsbury's DC Emerald Park,received
SAI-GEN0303,SBY-LON-001,2024-12-24,2024-12-27,101,101,Sainsbury's DC Weybridge,received
SAI-GEN0304,SBY-LON-001,2024-10-06,2024-10-09,154,154,Sainsbury's DC Emerald Park,received
SAI-GEN0304,SBY-LON-001,2024-10-22,2024-10-25,111,111,Sainsbury's DC Weybridge,received
SAI-GEN0304,SBY-LON-001,2024-10-27,2024-10-30,167,167,Sainsbury's DC Emerald Park,received
SAI-GEN0304,SBY-LON-001,2024-10-30,2024-11-02,184,184,Sainsbury's DC Emerald Park,received
SAI-GEN0304,SBY-LON-001,2024-11-03,2024-11-06,194,194,Sainsbury's DC Emerald Park,received
SAI-GEN0304,SBY-LON-001,2024-11-06,2024-11-09,128,128,Sainsbury's DC Weybridge,received
SAI-GEN0304,SBY-LON-001,2024-11-14,2024-11-17,169,169,Sainsbury's DC Emerald Park,received
SAI-GEN0304,SBY-LON-001,2024-11-23,2024-11-26,201,201,Sainsbury's DC Emerald Park,received
SAI-GEN0304,SBY-LON-001,2024-12-01,2024-12-04,129,129,Sainsbury's DC Hams Hall,received
SAI-GEN0304,SBY-LON-001,2024-12-06,2024-12-09,155,155,Sainsbury's DC Weybridge,received
SAI-GEN0304,SBY-LON-001,2024-12-09,2024-12-12,200,200,Sainsbury's DC Hams Hall,received
SAI-GEN0304,SBY-LON-001,2024-12-13,2024-12-16,153,153,Sainsbury's DC Weybridge,received
SAI-GEN0304,SBY-LON-001,2024-12-16,2024-12-19,158,158,Sainsbury's DC Weybridge,received
SAI-GEN0304,SBY-LON-001,2024-12-23,2024-12-26,182,182,Sainsbury's DC Weybridge,received
SAI-GEN0305,SBY-LON-001,2024-10-05,2024-10-07,100,100,Sainsbury's DC Emerald Park,received
SAI-GEN0305,SBY-LON-001,2024-10-14,2024-10-16,102,102,Sainsbury's DC Hams Hall,received
SAI-GEN0305,SBY-LON-001,2024-10-31,2024-11-02,117,117,Sainsbury's DC Hams Hall,received
SAI-GEN0305,SBY-LON-001,2024-11-15,2024-11-17,125,125,Sainsbury's DC Emerald Park,received
SAI-GEN0305,SBY-LON-001,2024-11-20,2024-11-22,146,146,Sainsbury's DC Weybridge,received
SAI-GEN0305,SBY-LON-001,2024-11-29,2024-12-01,125,125,Sainsbury's DC Emerald Park,received
SAI-GEN0305,SBY-LON-001,2024-12-12,2024-12-14,98,98,Sainsbury's DC Emerald Park,received
SAI-GEN0305,SBY-LON-001,2024-12-25,2024-12-27,86,86,Sainsbury's DC Weybridge,received
SAI-GEN0306,SBY-LON-001,2024-10-08,2024-10-11,58,58,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0306,SBY-LON-001,2024-10-26,2024-10-29,51,51,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0306,SBY-LON-001,2024-11-01,2024-11-04,53,53,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0306,SBY-LON-001,2024-11-24,2024-11-27,67,67,UK Farmhouse Co-op,received
SAI-GEN0306,SBY-LON-001,2024-12-01,2024-12-04,46,46,UK Farmhouse Co-op,received
SAI-GEN0306,SBY-LON-001,2024-12-05,2024-12-08,48,48,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0306,SBY-LON-001,2024-12-08,2024-12-11,62,55,UK Farmhouse Co-op,partial
SAI-GEN0306,SBY-LON-001,2024-12-14,2024-12-17,64,64,UK Farmhouse Co-op,received
SAI-GEN0306,SBY-LON-001,2024-12-23,2024-12-26,67,67,UK Farmhouse Co-op,received
SAI-GEN0307,SBY-LON-001,2024-10-13,2024-10-17,151,151,Sainsbury's DC Hams Hall,received
SAI-GEN0307,SBY-LON-001,2024-10-17,2024-10-21,155,155,Sainsbury's DC Weybridge,received
SAI-GEN0307,SBY-LON-001,2024-10-26,2024-10-30,135,135,Sainsbury's DC Hams Hall,received
SAI-GEN0307,SBY-LON-001,2024-10-30,2024-11-03,183,183,Sainsbury's DC Hams Hall,received
