product_id,store_id,order_date,expected_date,units_ordered,units_received,supplier,status
SAI-GEN0813,SBY-LON-001,2024-11-10,2024-11-11,64,64,Sainsbury's DC Emerald Park,received
SAI-GEN0813,SBY-LON-001,2024-11-15,2024-11-16,47,47,Sainsbury's DC Emerald Park,received
SAI-GEN0813,SBY-LON-001,2024-12-13,2024-12-14,58,58,Sainsbury's DC Hams Hall,received
SAI-GEN0813,SBY-LON-001,2024-12-17,2024-12-18,76,76,Sainsbury's DC Emerald Park,received
SAI-GEN0813,SBY-LON-001,2024-12-25,2024-12-26,44,44,Sainsbury's DC Hams Hall,received
SAI-GEN0813,SBY-LON-001,2024-12-27,2024-12-28,45,45,Sainsbury's DC Hams Hall,received
SAI-GEN0814,SBY-LON-001,2024-10-03,2024-10-05,131,131,Sainsbury's DC Weybridge,received
SAI-GEN0814,SBY-LON-001,2024-10-08,2024-10-10,150,150,Sainsbury's DC Hams Hall,received
SAI-GEN0814,SBY-LON-001,2024-10-12,2024-10-14,104,104,Sainsbury's DC Weybridge,received
SAI-GEN0814,SBY-LON-001,2024-10-19,2024-10-21,163,163,Sainsbury's DC Emerald Park,received
SAI-GEN0814,SBY-LON-001,2024-10-22,2024-10-24,114,114,Sainsbury's DC Emerald Park,received
SAI-GEN0814,SBY-LON-001,2024-10-25,2024-10-27,167,167,Sainsbury's DC Weybridge,received
SAI-GEN0814,SBY-LON-001,2024-11-07,2024-11-09,130,130,Sainsbury's DC Hams Hall,received
SAI-GEN0814,SBY-LON-001,2024-11-16,2024-11-18,111,111,Sainsbury's DC Weybridge,received
SAI-GEN0814,SBY-LON-001,2024-11-21,2024-11-23,122,122,Sainsbury's DC Weybridge,received
SAI-GEN0814,SBY-LON-001,2024-11-23,2024-11-25,104,104,Sainsbury's DC Emerald Park,received
SAI-GEN0814,SBY-LON-001,2024-11-25,2024-11-27,116,116,Sainsbury's DC Hams Hall,received
SAI-GEN0814,SBY-LON-001,2024-11-28,2024-11-30,146,146,Sainsbury's DC Hams Hall,received
SAI-GEN0814,SBY-LON-001,2024-12-16,2024-12-18,94,94,Sainsbury's DC Weybridge,received
SAI-GEN0814,SBY-LON-001,2024-12-18,2024-12-20,152,152,Sainsbury's DC Hams Hall,received
SAI-GEN0814,SBY-LON-001,2024-12-30,2025-01-01,159,159,Sainsbury's DC Weybridge,received
SAI-GEN0815,SBY-LON-001,2024-10-04,2024-10-06,133,133,G's Fresh,received
SAI-GEN0815,SBY-LON-001,2024-10-11,2024-10-13,109,109,Berry World,received
SAI-GEN0815,SBY-LON-001,2024-10-14,2024-10-16,148,148,Berry World,received
SAI-GEN0815,SBY-LON-001,2024-10-25,2024-10-27,157,157,Berry World,received
SAI-GEN0815,SBY-LON-001,2024-10-29,2024-10-31,95,95,Fresca Group,received
SAI-GEN0815,SBY-LON-001,2024-11-08,2024-11-10,110,110,G's Fresh,received
SAI-GEN0815,SBY-LON-001,2024-11-20,2024-11-22,154,149,Berry World,partial
SAI-GEN0815,SBY-LON-001,2024-11-26,2024-11-28,162,162,Berry World,received
SAI-GEN0815,SBY-LON-001,2024-12-06,2024-12-08,143,143,Berry World,received
SAI-GEN0815,SBY-LON-001,2024-12-23,2024-12-25,125,125,Fresca Group,received
SAI-GEN0815,SBY-LON-001,2024-12-26,2024-12-28,173,173,G's Fresh,received
SAI-GEN0816,SBY-LON-001,2024-10-13,2024-10-15,81,81,Sainsbury's DC Emerald Park,received
SAI-GEN0816,SBY-LON-001,2024-10-27,2024-10-29,105,99,Sainsbury's DC Hams Hall,partial
SAI-GEN0816,SBY-LON-001,2024-11-14,2024-11-16,128,128,Sainsbury's DC Hams Hall,received
SAI-GEN0816,SBY-LON-001,2024-12-01,2024-12-03,126,126,Sainsbury's DC Emerald Park,received
SAI-GEN0816,SBY-LON-001,2024-12-04,2024-12-06,82,82,Sainsbury's DC Emerald Park,received
SAI-GEN0816,SBY-LON-001,2024-12-06,2024-12-08,73,73,Sainsbury's DC Emerald Park,received
SAI-GEN0816,SBY-LON-001,2024-12-10,2024-12-12,96,96,Sainsbury's DC Weybridge,received
SAI-GEN0816,SBY-LON-001,2024-12-14,2024-12-16,94,81,Sainsbury's DC Weybridge,partial
SAI-GEN0816,SBY-LON-001,2024-12-17,2024-12-19,72,72,Sainsbury's DC Hams Hall,received
SAI-GEN0817,SBY-LON-001,2024-10-03,2024-10-04,172,172,Sainsbury's DC Emerald Park,received
SAI-GEN0817,SBY-LON-001,2024-10-16,2024-10-17,150,150,Sainsbury's DC Emerald Park,received
SAI-GEN0817,SBY-LON-001,2024-10-31,2024-11-01,128,128,Sainsbury's DC Weybridge,received
SAI-GEN0817,SBY-LON-001,2024-11-07,2024-11-08,118,118,Sainsbury's DC Emerald Park,received
SAI-GEN0817,SBY-LON-001,2024-11-10,2024-11-11,128,128,Sainsbury's DC Weybridge,received
SAI-GEN0817,SBY-LON-001,2024-11-14,2024-11-15,179,179,Sainsbury's DC Weybridge,received
SAI-GEN0817,SBY-LON-001,2024-11-25,2024-11-26,100,100,Sainsbury's DC Emerald Park,received
SAI-GEN0817,SBY-LON-001,2024-11-30,2024-12-01,131,131,Sainsbury's DC Hams Hall,received
SAI-GEN0817,SBY-LON-001,2024-12-03,2024-12-04,105,105,Sainsbury's DC Hams Hall,received
SAI-GEN0817,SBY-LON-001,2024-12-09,2024-12-10,158,158,Sainsbury's DC Emerald Park,received
SAI-GEN0817,SBY-LON-001,2024-12-11,2024-12-12,141,141,Sainsbury's DC Weybridge,received
SAI-GEN0817,SBY-LON-001,2024-12-14,2024-12-15,150,150,Sainsbury's DC Emerald Park,received
SAI-GEN0817,SBY-LON-001,2024-12-18,2024-12-19,183,183,Sainsbury's DC Hams Hall,received
SAI-GEN0817,SBY-LON-001,2024-12-21,2024-12-22,118,118,Sainsbury's DC Emerald Park,received
SAI-GEN0818,SBY-LON-001,2024-10-04,2024-10-05,138,138,Sainsbury's DC Weybridge,received
SAI-GEN0818,SBY-LON-001,2024-10-08,2024-10-09,168,168,Sainsbury's DC Hams Hall,received
SAI-GEN0818,SBY-LON-001,2024-10-17,2024-10-18,129,129,Sainsbury's DC Emerald Park,received
SAI-GEN0818,SBY-LON-001,2024-11-17,2024-11-18,164,164,Sainsbury's DC Hams Hall,received
SAI-GEN0818,SBY-LON-001,2024-11-26,2024-11-27,110,110,Sainsbury's DC Emerald Park,received
SAI-GEN0818,SBY-LON-001,2024-11-27,2024-11-28,179,170,Sainsbury's DC Weybridge,partial
SAI-GEN0818,SBY-LON-001,2024-12-03,2024-12-04,98,98,Sainsbury's DC Emerald Park,received
SAI-GEN0818,SBY-LON-001,2024-12-15,2024-12-16,111,111,Sainsbury's DC Hams Hall,received
SAI-GEN0818,SBY-LON-001,2024-12-17,2024-12-18,94,94,Sainsbury's DC Emerald Park,received
SAI-GEN0818,SBY-LON-001,2024-12-19,2024-12-20,115,115,Sainsbury's DC Hams Hall,received
SAI-GEN0819,SBY-LON-001,2024-10-06,2024-10-10,97,97,Sainsbury's DC Emerald Park,received
SAI-GEN0819,SBY-LON-001,2024-10-12,2024-10-16,95,95,Sainsbury's DC Hams Hall,received
SAI-GEN0819,SBY-LON-001,2024-10-17,2024-10-21,85,85,Sainsbury's DC Hams Hall,received
SAI-GEN0819,SBY-LON-001,2024-11-07,2024-11-11,92,92,Sainsbury's DC Weybridge,received
SAI-GEN0819,SBY-LON-001,2024-11-17,2024-11-21,81,81,Sainsbury's DC Hams Hall,received
SAI-GEN0819,SBY-LON-001,2024-11-21,2024-11-25,65,65,Sainsbury's DC Weybridge,received
SAI-GEN0819,SBY-LON-001,2024-11-27,2024-12-01,79,79,Sainsbury's DC Emerald Park,received
SAI-GEN0819,SBY-LON-001,2024-12-10,2024-12-14,96,96,Sainsbury's DC Hams Hall,received
SAI-GEN0819,SBY-LON-001,2024-12-17,2024-12-21,103,103,Sainsbury's DC Weybridge,received
SAI-GEN0819,SBY-LON-001,2024-12-28,2025-01-01,118,118,Sainsbury's DC Hams Hall,received
SAI-GEN0820,SBY-LON-001,2024-10-16,2024-10-18,42,42,Cranswick PLC,received
SAI-GEN0820,SBY-LON-001,2024-10-20,2024-10-22,71,71,Morrisons Wholesale,received
SAI-GEN0820,SBY-LON-001,2024-10-27,2024-10-29,44,44,Cranswick PLC,received
SAI-GEN0820,SBY-LON-001,2024-10-30,2024-11-01,42,42,Morrisons Wholesale,received
SAI-GEN0820,SBY-LON-001,2024-11-02,2024-11-04,83,83,ABP Food Group,received
SAI-GEN0820,SBY-LON-001,2024-11-10,2024-11-12,48,48,Morrisons Wholesale,received
SAI-GEN0820,SBY-LON-001,2024-11-13,2024-11-15,57,57,Cranswick PLC,received
SAI-GEN0820,SBY-LON-001,2024-11-29,2024-12-01,51,51,Cranswick PLC,received
SAI-GEN0820,SBY-LON-001,2024-12-13,2024-12-15,57,57,Cranswick PLC,received
SAI-GEN0820,SBY-LON-001,2024-12-16,2024-12-18,79,79,ABP Food Group,received
SAI-GEN0820,SBY-LON-001,2024-12-25,2024-12-27,53,53,Morrisons Wholesale,received
SAI-GEN0821,SBY-LON-001,2024-10-27,2024-10-28,52,52,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0821,SBY-LON-001,2024-11-03,2024-11-04,39,39,UK Farmhouse Co-op,received
SAI-GEN0821,SBY-LON-001,2024-11-12,2024-11-13,68,68,UK Farmhouse Co-op,received
SAI-GEN0821,SBY-LON-001,2024-11-16,2024-11-17,67,67,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0821,SBY-LON-001,2024-11-22,2024-11-23,61,61,UK Farmhouse Co-op,received
SAI-GEN0821,SBY-LON-001,2024-12-09,2024-12-10,75,75,UK Farmhouse Co-op,received
SAI-GEN0821,SBY-LON-001,2024-12-10,2024-12-11,66,66,UK Farmhouse Co-op,received
SAI-GEN0822,SBY-LON-001,2024-10-06,2024-10-09,76,76,Sainsbury's DC Emerald Park,received
SAI-GEN0822,SBY-LON-001,2024-10-11,2024-10-14,85,85,Sainsbury's DC Hams Hall,received
SAI-GEN0822,SBY-LON-001,2024-10-26,2024-10-29,74,74,Sainsbury's DC Hams Hall,received
SAI-GEN0822,SBY-LON-001,2024-11-09,2024-11-12,70,70,Sainsbury's DC Emerald Park,received
SAI-GEN0822,SBY-LON-001,2024-11-14,2024-11-17,79,79,Sainsbury's DC Emerald Park,received
SAI-GEN0822,SBY-LON-001,2024-11-18,2024-11-21,58,58,Sainsbury's DC Emerald Park,received
SAI-GEN0822,SBY-LON-001,2024-11-25,2024-11-28,81,81,Sainsbury's DC Hams Hall,received
SAI-GEN0822,SBY-LON-001,2024-11-28,2024-12-01,77,77,Sainsbury's DC Hams Hall,received
SAI-GEN0822,SBY-LON-001,2024-12-18,2024-12-21,54,54,Sainsbury's DC Hams Hall,received
SAI-GEN0822,SBY-LON-001,2024-12-26,2024-12-29,85,85,Sainsbury's DC Weybridge,received
SAI-GEN0823,SBY-LON-001,2024-10-04,2024-10-08,59,59,Sainsbury's DC Emerald Park,received
SAI-GEN0823,SBY-LON-001,2024-10-09,2024-10-13,91,91,Sainsbury's DC Weybridge,received
SAI-GEN0823,SBY-LON-001,2024-11-07,2024-11-11,69,69,Sainsbury's DC Emerald Park,received
SAI-GEN0823,SBY-LON-001,2024-11-11,2024-11-15,49,49,Sainsbury's DC Hams Hall,received
SAI-GEN0823,SBY-LON-001,2024-12-06,2024-12-10,58,58,Sainsbury's DC Weybridge,received
SAI-GEN0823,SBY-LON-001,2024-12-20,2024-12-24,61,61,Sainsbury's DC Weybridge,received
SAI-GEN0823,SBY-LON-001,2024-12-24,2024-12-28,72,72,Sainsbury's DC Emerald Park,received
SAI-GEN0823,SBY-LON-001,2024-12-28,2025-01-01,86,86,Sainsbury's DC Emerald Park,received
SAI-GEN0824,SBY-LON-001,2024-10-15,2024-10-18,39,39,Sainsbury's DC Weybridge,received
SAI-GEN0824,SBY-LON-001,2024-10-18,2024-10-21,59,59,Sainsbury's DC Hams Hall,received
SAI-GEN0824,SBY-LON-001,2024-10-21,2024-10-24,59,59,Sainsbury's DC Weybridge,received
SAI-GEN0824,SBY-LON-001,2024-10-31,2024-11-03,61,61,Sainsbury's DC Weybridge,received
SAI-GEN0824,SBY-LON-001,2024-11-15,2024-11-18,44,44,Sainsbury's DC Hams Hall,received
SAI-GEN0824,SBY-LON-001,2024-12-18,2024-12-21,43,43,Sainsbury's DC Hams Hall,received
SAI-GEN0824,SBY-LON-001,2024-12-22,2024-12-25,56,56,Sainsbury's DC Hams Hall,received
SAI-GEN0824,SBY-LON-001,2024-12-25,2024-12-28,75,75,Sainsbury's DC Emerald Park,received
SAI-GEN0824,SBY-LON-001,2024-12-29,2025-01-01,51,51,Sainsbury's DC Hams Hall,received
SAI-GEN0825,SBY-LON-001,2024-10-10,2024-10-14,78,78,Sainsbury's DC Weybridge,received
SAI-GEN0825,SBY-LON-001,2024-10-19,2024-10-23,54,54,Sainsbury's DC Weybridge,received
SAI-GEN0825,SBY-LON-001,2024-10-23,2024-10-27,68,68,Sainsbury's DC Emerald Park,received
SAI-GEN0825,SBY-LON-001,2024-11-01,2024-11-05,78,78,Sainsbury's DC Weybridge,received
SAI-GEN0825,SBY-LON-001,2024-11-08,2024-11-12,72,72,Sainsbury's DC Emerald Park,received
SAI-GEN0825,SBY-LON-001,2024-11-21,2024-11-25,54,54,Sainsbury's DC Weybridge,received
SAI-GEN0825,SBY-LON-001,2024-12-08,2024-12-12,55,55,Sainsbury's DC Hams Hall,received
SAI-GEN0825,SBY-LON-001,2024-12-21,2024-12-25,58,58,Sainsbury's DC Weybridge,received
SAI-GEN0825,SBY-LON-001,2024-12-26,2024-12-30,52,52,Sainsbury's DC Hams Hall,received
SAI-GEN0826,SBY-LON-001,2024-10-03,2024-10-06,82,82,Sainsbury's DC Hams Hall,received
SAI-GEN0826,SBY-LON-001,2024-10-26,2024-10-29,81,81,Sainsbury's DC Weybridge,received
SAI-GEN0826,SBY-LON-001,2024-10-29,2024-11-01,74,74,Sainsbury's DC Emerald Park,received
SAI-GEN0826,SBY-LON-001,2024-11-05,2024-11-08,83,83,Sainsbury's DC Emerald Park,received
SAI-GEN0826,SBY-LON-001,2024-11-14,2024-11-17,73,73,Sainsbury's DC Hams Hall,received
SAI-GEN0826,SBY-LON-001,2024-11-20,2024-11-23,84,84,Sainsbury's DC Emerald Park,received
SAI-GEN0826,SBY-LON-001,2024-11-27,2024-11-30,48,48,Sainsbury's DC Emerald Park,received
SAI-GEN0826,SBY-LON-001,2024-12-10,2024-12-13,87,87,Sainsbury's DC Hams Hall,received
SAI-GEN0826,SBY-LON-001,2024-12-17,2024-12-20,88,88,Sainsbury's DC Weybridge,received
SAI-GEN0826,SBY-LON-001,2024-12-24,2024-12-27,66,66,Sainsbury's DC Emerald Park,received
SAI-GEN0827,SBY-LON-001,2024-10-20,2024-10-21,82,82,Sainsbury's DC Weybridge,received
SAI-GEN0827,SBY-LON-001,2024-10-26,2024-10-27,115,115,Sainsbury's DC Weybridge,received
SAI-GEN0827,SBY-LON-001,2024-11-02,2024-11-03,73,73,Sainsbury's DC Weybridge,received
SAI-GEN0827,SBY-LON-001,2024-11-12,2024-11-13,92,92,Sainsbury's DC Weybridge,received
SAI-GEN0827,SBY-LON-001,2024-12-06,2024-12-07,84,84,Sainsbury's DC Hams Hall,received
SAI-GEN0827,SBY-LON-001,2024-12-19,2024-12-20,127,115,Sainsbury's DC Emerald Park,partial
SAI-GEN0827,SBY-LON-001,2024-12-25,2024-12-26,87,87,Sainsbury's DC Emerald Park,received
SAI-GEN0828,SBY-LON-001,2024-10-06,2024-10-07,20,20,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0828,SBY-LON-001,2024-10-13,2024-10-14,24,24,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0828,SBY-LON-001,2024-11-11,2024-11-12,34,34,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0828,SBY-LON-001,2024-11-25,2024-11-26,33,33,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0828,SBY-LON-001,2024-11-29,2024-11-30,28,28,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0828,SBY-LON-001,2024-12-05,2024-12-06,32,32,UK Farmhouse Co-op,received
SAI-GEN0828,SBY-LON-001,2024-12-26,2024-12-27,21,21,UK Farmhouse Co-op,received
SAI-GEN0828,SBY-LON-001,2024-12-30,2024-12-31,32,32,UK Farmhouse Co-op,received
SAI-GEN0829,SBY-LON-001,2024-10-02,2024-10-05,68,68,Sainsbury's DC Hams Hall,received
SAI-GEN0829,SBY-LON-001,2024-10-06,2024-10-09,126,126,Sainsbury's DC Emerald Park,received
SAI-GEN0829,SBY-LON-001,2024-10-16,2024-10-19,110,110,Sainsbury's DC Weybridge,received
SAI-GEN0829,SBY-LON-001,2024-11-09,2024-11-12,74,74,Sainsbury's DC Emerald Park,received
SAI-GEN0829,SBY-LON-001,2024-11-14,2024-11-17,101,101,Sainsbury's DC Emerald Park,received
SAI-GEN0829,SBY-LON-001,2024-11-18,2024-11-21,121,121,Sainsbury's DC Weybridge,received
SAI-GEN0829,SBY-LON-001,2024-12-01,2024-12-04,117,117,Sainsbury's DC Weybridge,received
SAI-GEN0829,SBY-LON-001,2024-12-09,2024-12-12,94,94,Sainsbury's DC Weybridge,received
SAI-GEN0829,SBY-LON-001,2024-12-12,2024-12-15,86,86,Sainsbury's DC Emerald Park,received
SAI-GEN0829,SBY-LON-001,2024-12-22,2024-12-25,76,76,Sainsbury's DC Emerald Park,received
SAI-GEN0830,SBY-LON-001,2024-10-13,2024-10-17,162,162,Sainsbury's DC Hams Hall,received
SAI-GEN0830,SBY-LON-001,2024-10-18,2024-10-22,252,252,Sainsbury's DC Weybridge,received
SAI-GEN0830,SBY-LON-001,2024-11-16,2024-11-20,183,183,Sainsbury's DC Emerald Park,received
SAI-GEN0830,SBY-LON-001,2024-11-27,2024-12-01,200,200,Sainsbury's DC Hams Hall,received
SAI-GEN0830,SBY-LON-001,2024-12-01,2024-12-05,191,191,Sainsbury's DC Weybridge,received
SAI-GEN0830,SBY-LON-001,2024-12-13,2024-12-17,239,239,Sainsbury's DC Hams Hall,received
SAI-GEN0830,SBY-LON-001,2024-12-27,2024-12-31,209,209,Sainsbury's DC Emerald Park,received
SAI-GEN0831,SBY-LON-001,2024-10-13,2024-10-16,84,84,Sainsbury's DC Hams Hall,received
SAI-GEN0831,SBY-LON-001,2024-10-28,2024-10-31,111,111,Sainsbury's DC Hams Hall,received
SAI-GEN0831,SBY-LON-001,2024-11-02,2024-11-05,120,120,Sainsbury's DC Hams Hall,received
SAI-GEN0831,SBY-LON-001,2024-11-15,2024-11-18,110,110,Sainsbury's DC Hams Hall,received
SAI-GEN0831,SBY-LON-001,2024-11-18,2024-11-21,111,111,Sainsbury's DC Hams Hall,received
SAI-GEN0831,SBY-LON-001,2024-11-22,2024-11-25,100,100,Sainsbury's DC Weybridge,received
SAI-GEN0831,SBY-LON-001,2024-11-26,2024-11-29,82,82,Sainsbury's DC Hams Hall,received
SAI-GEN0831,SBY-LON-001,2024-12-22,2024-12-25,104,104,Sainsbury's DC Weybridge,received
SAI-GEN0832,SBY-LON-001,2024-10-04,2024-10-08,140,140,Sainsbury's DC Weybridge,received
SAI-GEN0832,SBY-LON-001,2024-10-13,2024-10-17,87,87,Sainsbury's DC Emerald Park,received
SAI-GEN0832,SBY-LON-001,2024-10-26,2024-10-30,117,117,Sainsbury's DC Weybridge,received
SAI-GEN0832,SBY-LON-001,2024-11-16,2024-11-20,92,92,Sainsbury's DC Weybridge,received
SAI-GEN0832,SBY-LON-001,2024-11-30,2024-12-04,104,104,Sainsbury's DC Weybridge,received
SAI-GEN0832,SBY-LON-001,2024-12-05,2024-12-09,83,83,Sainsbury's DC Emerald Park,received
SAI-GEN0832,SBY-LON-001,2024-12-09,2024-12-13,147,147,Sainsbury's DC Hams Hall,received
SAI-GEN0832,SBY-LON-001,2024-12-13,2024-12-17,94,94,Sainsbury's DC Weybridge,received
SAI-GEN0832,SBY-LON-001,2024-12-25,2024-12-29,94,94,Sainsbury's DC Emerald Park,received
SAI-GEN0832,SBY-LON-001,2024-12-31,2025-01-04,122,122,Sainsbury's DC Weybridge,received
SAI-GEN0833,SBY-LON-001,2024-10-02,2024-10-04,71,71,Sainsbury's DC Weybridge,received
SAI-GEN0833,SBY-LON-001,2024-10-13,2024-10-15,115,115,Sainsbury's DC Emerald Park,received
SAI-GEN0833,SBY-LON-001,2024-10-17,2024-10-19,113,113,Sainsbury's DC Hams Hall,received
SAI-GEN0833,SBY-LON-001,2024-10-23,2024-10-25,87,87,Sainsbury's DC Weybridge,received
SAI-GEN0833,SBY-LON-001,2024-11-12,2024-11-14,128,128,Sainsbury's DC Weybridge,received
SAI-GEN0833,SBY-LON-001,2024-11-21,2024-11-23,118,118,Sainsbury's DC Weybridge,received
SAI-GEN0833,SBY-LON-001,2024-11-26,2024-11-28,85,85,Sainsbury's DC Weybridge,received
SAI-GEN0833,SBY-LON-001,2024-11-30,2024-12-02,136,136,Sainsbury's DC Hams Hall,received
SAI-GEN0833,SBY-LON-001,2024-12-02,2024-12-04,132,132,Sainsbury's DC Emerald Park,received
SAI-GEN0833,SBY-LON-001,2024-12-05,2024-12-07,91,91,Sainsbury's DC Emerald Park,received
SAI-GEN0833,SBY-LON-001,2024-12-14,2024-12-16,74,74,Sainsbury's DC Weybridge,received
SAI-GEN0833,SBY-LON-001,2024-12-16,2024-12-18,97,97,Sainsbury's DC Weybridge,received
SAI-GEN0833,SBY-LON-001,2024-12-30,2025-01-01,73,73,Sainsbury's DC Hams Hall,received
SAI-GEN0834,SBY-LON-001,2024-10-04,2024-10-07,91,91,Sainsbury's DC Emerald Park,received
SAI-GEN0834,SBY-LON-001,2024-10-07,2024-10-10,85,85,Sainsbury's DC Hams Hall,received
SAI-GEN0834,SBY-LON-001,2024-10-15,2024-10-18,48,48,Sainsbury's DC Weybridge,received
SAI-GEN0834,SBY-LON-001,2024-10-19,2024-10-22,73,73,Sainsbury's DC Hams Hall,received
SAI-GEN0834,SBY-LON-001,2024-10-26,2024-10-29,78,78,Sainsbury's DC Emerald Park,received
SAI-GEN0834,SBY-LON-001,2024-11-05,2024-11-08,92,92,Sainsbury's DC Emerald Park,received
SAI-GEN0834,SBY-LON-001,2024-11-09,2024-11-12,71,71,Sainsbury's DC Weybridge,received
SAI-GEN0834,SBY-LON-001,2024-11-18,2024-11-21,57,57,Sainsbury's DC Hams Hall,received
SAI-GEN0834,SBY-LON-001,2024-11-21,2024-11-24,74,74,Sainsbury's DC Emerald Park,received
SAI-GEN0834,SBY-LON-001,2024-11-30,2024-12-03,83,83,Sainsbury's DC Hams Hall,received
SAI-GEN0834,SBY-LON-001,2024-12-14,2024-12-17,78,78,Sainsbury's DC Emerald Park,received
SAI-GEN0834,SBY-LON-001,2024-12-19,2024-12-22,71,71,Sainsbury's DC Weybridge,received
SAI-GEN0834,SBY-LON-001,2024-12-25,2024-12-28,85,85,Sainsbury's DC Weybridge,received
SAI-GEN0835,SBY-LON-001,2024-10-06,2024-10-10,55,55,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0835,SBY-LON-001,2024-10-12,2024-10-16,46,46,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0835,SBY-LON-001,2024-10-18,2024-10-22,45,45,UK Farmhouse Co-op,received
SAI-GEN0835,SBY-LON-001,2024-10-22,2024-10-26,59,59,UK Farmhouse Co-op,received
SAI-GEN0835,SBY-LON-001,2024-10-26,2024-10-30,49,49,UK Farmhouse Co-op,received
SAI-GEN0835,SBY-LON-001,2024-11-05,2024-11-09,47,47,UK Farmhouse Co-op,received
SAI-GEN0835,SBY-LON-001,2024-11-20,2024-11-24,62,62,UK Farmhouse Co-op,received
SAI-GEN0835,SBY-LON-001,2024-11-25,2024-11-29,64,64,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0835,SBY-LON-001,2024-11-30,2024-12-04,46,46,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0835,SBY-LON-001,2024-12-24,2024-12-28,46,46,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0836,SBY-LON-001,2024-10-02,2024-10-06,138,138,Sainsbury's DC Hams Hall,received
SAI-GEN0836,SBY-LON-001,2024-10-14,2024-10-18,100,100,Sainsbury's DC Emerald Park,received
SAI-GEN0836,SBY-LON-001,2024-10-19,2024-10-23,114,114,Sainsbury's DC Weybridge,received
SAI-GEN0836,SBY-LON-001,2024-11-01,2024-11-05,124,124,Sainsbury's DC Emerald Park,received
SAI-GEN0836,SBY-LON-001,2024-11-16,2024-11-20,118,118,Sainsbury's DC Hams Hall,received
SAI-GEN0836,SBY-LON-001,2024-11-22,2024-11-26,110,110,Sainsbury's DC Hams Hall,received
SAI-GEN0836,SBY-LON-001,2024-11-27,2024-12-01,99,99,Sainsbury's DC Weybridge,received
SAI-GEN0836,SBY-LON-001,2024-12-18,2024-12-22,125,125,Sainsbury's DC Hams Hall,received
SAI-GEN0836,SBY-LON-001,2024-12-28,2025-01-01,133,133,Sainsbury's DC Emerald Park,received
SAI-GEN0837,SBY-LON-001,2024-10-07,2024-10-10,152,152,Sainsbury's DC Weybridge,received
SAI-GEN0837,SBY-LON-001,2024-10-15,2024-10-18,198,198,Sainsbury's DC Hams Hall,received
SAI-GEN0837,SBY-LON-001,2024-10-23,2024-10-26,109,109,Sainsbury's DC Emerald Park,received
SAI-GEN0837,SBY-LON-001,2024-10-27,2024-10-30,115,115,Sainsbury's DC Hams Hall,received
SAI-GEN0837,SBY-LON-001,2024-11-14,2024-11-17,181,181,Sainsbury's DC Hams Hall,received
SAI-GEN0837,SBY-LON-001,2024-11-24,2024-11-27,121,118,Sainsbury's DC Weybridge,partial
SAI-GEN0837,SBY-LON-001,2024-12-01,2024-12-04,206,206,Sainsbury's DC Emerald Park,received
SAI-GEN0837,SBY-LON-001,2024-12-04,2024-12-07,141,141,Sainsbury's DC Emerald Park,received
SAI-GEN0837,SBY-LON-001,2024-12-18,2024-12-21,159,159,Sainsbury's DC Emerald Park,received
SAI-GEN0837,SBY-LON-001,2024-12-23,2024-12-26,155,155,Sainsbury's DC Weybridge,received
SAI-GEN0838,SBY-LON-001,2024-10-18,2024-10-22,162,162,Sainsbury's DC Weybridge,received
SAI-GEN0838,SBY-LON-001,2024-10-26,2024-10-30,121,121,Sainsbury's DC Weybridge,received
SAI-GEN0838,SBY-LON-001,2024-10-31,2024-11-04,166,166,Sainsbury's DC Weybridge,received
SAI-GEN0838,SBY-LON-001,2024-11-05,2024-11-09,157,157,Sainsbury's DC Hams Hall,received
SAI-GEN0838,SBY-LON-001,2024-11-14,2024-11-18,130,130,Sainsbury's DC Emerald Park,received
SAI-GEN0838,SBY-LON-001,2024-11-18,2024-11-22,164,164,Sainsbury's DC Emerald Park,received
SAI-GEN0838,SBY-LON-001,2024-11-22,2024-11-26,114,114,Sainsbury's DC Hams Hall,received
SAI-GEN0838,SBY-LON-001,2024-12-03,2024-12-07,121,116,Sainsbury's DC Emerald Park,partial
SAI-GEN0838,SBY-LON-001,2024-12-10,2024-12-14,167,167,Sainsbury's DC Weybridge,received
SAI-GEN0838,SBY-LON-001,2024-12-15,2024-12-19,130,130,Sainsbury's DC Weybridge,received
SAI-GEN0838,SBY-LON-001,2024-12-22,2024-12-26,115,115,Sainsbury's DC Hams Hall,received
SAI-GEN0838,SBY-LON-001,2024-12-26,2024-12-30,143,143,Sainsbury's DC Weybridge,received
SAI-GEN0839,SBY-LON-001,2024-10-10,2024-10-11,136,122,Sainsbury's DC Emerald Park,partial
SAI-GEN0839,SBY-LON-001,2024-10-16,2024-10-17,166,166,Sainsbury's DC Weybridge,received
