product_id,store_id,date,stock_on_hand,reorder_point
SAI-B005,SBY-LON-001,2024-10-30,52.26,18
SAI-B005,SBY-LON-001,2024-10-31,38.27,18
SAI-B005,SBY-LON-001,2024-11-01,21.56,18
SAI-B005,SBY-LON-001,2024-11-02,5.81,18
SAI-B005,SBY-LON-001,2024-11-03,66.59,18
SAI-B005,SBY-LON-001,2024-11-04,58.91,18
SAI-B005,SBY-LON-001,2024-11-05,45.34,18
SAI-B005,SBY-LON-001,2024-11-06,33.8,18
SAI-B005,SBY-LON-001,2024-11-07,20.85,18
SAI-B005,SBY-LON-001,2024-11-08,98.27,18
SAI-B005,SBY-LON-001,2024-11-09,86.87,18
SAI-B005,SBY-LON-001,2024-11-10,75.68,18
SAI-B005,SBY-LON-001,2024-11-11,65.74,18
SAI-B005,SBY-LON-001,2024-11-12,53.75,18
SAI-B005,SBY-LON-001,2024-11-13,41.52,18
SAI-B005,SBY-LON-001,2024-11-14,30.46,18
SAI-B005,SBY-LON-001,2024-11-15,19.7,18
SAI-B005,SBY-LON-001,2024-11-16,89.51,18
SAI-B005,SBY-LON-001,2024-11-17,79.95,18
SAI-B005,SBY-LON-001,2024-11-18,71.04,18
SAI-B005,SBY-LON-001,2024-11-19,56.91,18
SAI-B005,SBY-LON-001,2024-11-20,49.48,18
SAI-B005,SBY-LON-001,2024-11-21,39.88,18
SAI-B005,SBY-LON-001,2024-11-22,28.92,18
SAI-B005,SBY-LON-001,2024-11-23,74.98,18
SAI-B005,SBY-LON-001,2024-11-24,64.33,18
SAI-B005,SBY-LON-001,2024-11-25,56.91,18
SAI-B005,SBY-LON-001,2024-11-26,47.94,18
SAI-B005,SBY-LON-001,2024-11-27,37.42,18
SAI-B005,SBY-LON-001,2024-11-28,27.25,18
SAI-B005,SBY-LON-001,2024-11-29,89.2,18
SAI-B005,SBY-LON-001,2024-11-30,72.98,18
SAI-B005,SBY-LON-001,2024-12-01,50.55,18
SAI-B005,SBY-LON-001,2024-12-02,41.18,18
SAI-B005,SBY-LON-001,2024-12-03,28.37,18
SAI-B005,SBY-LON-001,2024-12-04,79.18,18
SAI-B005,SBY-LON-001,2024-12-05,67.08,18
SAI-B005,SBY-LON-001,2024-12-06,53.48,18
SAI-B005,SBY-LON-001,2024-12-07,39.36,18
SAI-B005,SBY-LON-001,2024-12-08,24.19,18
SAI-B005,SBY-LON-001,2024-12-09,88.91,18
SAI-B005,SBY-LON-001,2024-12-10,74.09,18
SAI-B005,SBY-LON-001,2024-12-11,61.18,18
SAI-B005,SBY-LON-001,2024-12-12,47.66,18
SAI-B005,SBY-LON-001,2024-12-13,36.56,18
SAI-B005,SBY-LON-001,2024-12-14,98.53,18
SAI-B005,SBY-LON-001,2024-12-15,81.99,18
SAI-B005,SBY-LON-001,2024-12-16,66.34,18
SAI-B005,SBY-LON-001,2024-12-17,52.68,18
SAI-B005,SBY-LON-001,2024-12-18,37.48,18
SAI-B005,SBY-LON-001,2024-12-19,21.77,18
SAI-B005,SBY-LON-001,2024-12-20,87.52,18
SAI-B005,SBY-LON-001,2024-12-21,51.62,18
SAI-B005,SBY-LON-001,2024-12-22,81.39,18
SAI-B005,SBY-LON-001,2024-12-23,48.94,18
SAI-B005,SBY-LON-001,2024-12-24,0.0,18
SAI-B005,SBY-LON-001,2024-12-25,56.1,18
SAI-B005,SBY-LON-001,2024-12-26,30.52,18
SAI-B005,SBY-LON-001,2024-12-27,82.61,18
SAI-B005,SBY-LON-001,2024-12-28,62.03,18
SAI-B005,SBY-LON-001,2024-12-29,46.88,18
SAI-B005,SBY-LON-001,2024-12-30,33.93,18
SAI-B005,SBY-LON-001,2024-12-31,19.09,18
SAI-B006,SBY-LON-001,2024-10-01,89.2,20
SAI-B006,SBY-LON-001,2024-10-02,61.84,20
SAI-B006,SBY-LON-001,2024-10-03,34.52,20
SAI-B006,SBY-LON-001,2024-10-04,94.01,20
SAI-B006,SBY-LON-001,2024-10-05,53.19,20
SAI-B006,SBY-LON-001,2024-10-06,104.5,20
SAI-B006,SBY-LON-001,2024-10-07,79.69,20
SAI-B006,SBY-LON-001,2024-10-08,58.33,20
SAI-B006,SBY-LON-001,2024-10-09,24.25,20
SAI-B006,SBY-LON-001,2024-10-10,58.86,20
SAI-B006,SBY-LON-001,2024-10-11,24.12,20
SAI-B006,SBY-LON-001,2024-10-12,59.88,20
SAI-B006,SBY-LON-001,2024-10-13,30.44,20
SAI-B006,SBY-LON-001,2024-10-14,86.0,20
SAI-B006,SBY-LON-001,2024-10-15,55.18,20
SAI-B006,SBY-LON-001,2024-10-16,28.42,20
SAI-B006,SBY-LON-001,2024-10-17,101.36,20
SAI-B006,SBY-LON-001,2024-10-18,62.78,20
SAI-B006,SBY-LON-001,2024-10-19,34.9,20
SAI-B006,SBY-LON-001,2024-10-20,84.46,20
SAI-B006,SBY-LON-001,2024-10-21,56.74,20
SAI-B006,SBY-LON-001,2024-10-22,28.95,20
SAI-B006,SBY-LON-001,2024-10-23,0.6,20
SAI-B006,SBY-LON-001,2024-10-24,87.88,20
SAI-B006,SBY-LON-001,2024-10-25,58.05,20
SAI-B006,SBY-LON-001,2024-10-26,24.75,20
SAI-B006,SBY-LON-001,2024-10-27,91.58,20
SAI-B006,SBY-LON-001,2024-10-28,72.52,20
SAI-B006,SBY-LON-001,2024-10-29,46.06,20
SAI-B006,SBY-LON-001,2024-10-30,21.78,20
SAI-B006,SBY-LON-001,2024-10-31,63.96,20
SAI-B006,SBY-LON-001,2024-11-01,23.32,20
SAI-B006,SBY-LON-001,2024-11-02,50.94,20
SAI-B006,SBY-LON-001,2024-11-03,22.86,20
SAI-B006,SBY-LON-001,2024-11-04,67.67,20
SAI-B006,SBY-LON-001,2024-11-05,103.52,20
SAI-B006,SBY-LON-001,2024-11-06,70.25,20
SAI-B006,SBY-LON-001,2024-11-07,44.78,20
SAI-B006,SBY-LON-001,2024-11-08,91.96,20
SAI-B006,SBY-LON-001,2024-11-09,53.29,20
SAI-B006,SBY-LON-001,2024-11-10,19.04,20
SAI-B006,SBY-LON-001,2024-11-11,55.84,20
SAI-B006,SBY-LON-001,2024-11-12,27.04,20
SAI-B006,SBY-LON-001,2024-11-13,67.69,20
SAI-B006,SBY-LON-001,2024-11-14,31.91,20
SAI-B006,SBY-LON-001,2024-11-15,79.73,20
SAI-B006,SBY-LON-001,2024-11-16,42.72,20
SAI-B006,SBY-LON-001,2024-11-17,75.6,20
SAI-B006,SBY-LON-001,2024-11-18,49.12,20
SAI-B006,SBY-LON-001,2024-11-19,104.51,20
SAI-B006,SBY-LON-001,2024-11-20,79.52,20
SAI-B006,SBY-LON-001,2024-11-21,44.19,20
SAI-B006,SBY-LON-001,2024-11-22,69.39,20
SAI-B006,SBY-LON-001,2024-11-23,42.1,20
SAI-B006,SBY-LON-001,2024-11-24,88.14,20
SAI-B006,SBY-LON-001,2024-11-25,64.28,20
SAI-B006,SBY-LON-001,2024-11-26,85.99,20
SAI-B006,SBY-LON-001,2024-11-27,52.79,20
SAI-B006,SBY-LON-001,2024-11-28,24.76,20
SAI-B006,SBY-LON-001,2024-11-29,77.09,20
SAI-B006,SBY-LON-001,2024-11-30,22.56,20
SAI-B006,SBY-LON-001,2024-12-01,83.19,20
SAI-B006,SBY-LON-001,2024-12-02,55.02,20
SAI-B006,SBY-LON-001,2024-12-03,25.95,20
SAI-B006,SBY-LON-001,2024-12-04,98.31,20
SAI-B006,SBY-LON-001,2024-12-05,68.67,20
SAI-B006,SBY-LON-001,2024-12-06,32.96,20
SAI-B006,SBY-LON-001,2024-12-07,74.56,20
SAI-B006,SBY-LON-001,2024-12-08,38.69,20
SAI-B006,SBY-LON-001,2024-12-09,83.16,20
SAI-B006,SBY-LON-001,2024-12-10,56.14,20
SAI-B006,SBY-LON-001,2024-12-11,23.48,20
SAI-B006,SBY-LON-001,2024-12-12,0.0,20
SAI-B006,SBY-LON-001,2024-12-13,57.07,20
SAI-B006,SBY-LON-001,2024-12-14,54.27,20
SAI-B006,SBY-LON-001,2024-12-15,79.52,20
SAI-B006,SBY-LON-001,2024-12-16,47.71,20
SAI-B006,SBY-LON-001,2024-12-17,73.41,20
SAI-B006,SBY-LON-001,2024-12-18,26.9,20
SAI-B006,SBY-LON-001,2024-12-19,91.99,20
SAI-B006,SBY-LON-001,2024-12-20,98.38,20
SAI-B006,SBY-LON-001,2024-12-21,67.27,20
SAI-B006,SBY-LON-001,2024-12-22,87.94,20
SAI-B006,SBY-LON-001,2024-12-23,88.92,20
SAI-B006,SBY-LON-001,2024-12-24,66.64,20
SAI-B006,SBY-LON-001,2024-12-25,53.12,20
SAI-B006,SBY-LON-001,2024-12-26,97.61,20
SAI-B006,SBY-LON-001,2024-12-27,39.95,20
SAI-B006,SBY-LON-001,2024-12-28,97.36,20
SAI-B006,SBY-LON-001,2024-12-29,38.58,20
SAI-B006,SBY-LON-001,2024-12-30,55.44,20
SAI-B006,SBY-LON-001,2024-12-31,24.86,20
SAI-B007,SBY-LON-001,2024-10-01,73.36,25
SAI-B007,SBY-LON-001,2024-10-02,44.95,25
SAI-B007,SBY-LON-001,2024-10-03,4.83,25
SAI-B007,SBY-LON-001,2024-10-04,113.4,25
SAI-B007,SBY-LON-001,2024-10-05,69.94,25
SAI-B007,SBY-LON-001,2024-10-06,26.79,25
SAI-B007,SBY-LON-001,2024-10-07,66.87,25
SAI-B007,SBY-LON-001,2024-10-08,25.02,25
SAI-B007,SBY-LON-001,2024-10-09,85.54,25
SAI-B007,SBY-LON-001,2024-10-10,61.59,25
SAI-B007,SBY-LON-001,2024-10-11,20.19,25
SAI-B007,SBY-LON-001,2024-10-12,68.18,25
SAI-B007,SBY-LON-001,2024-10-13,26.43,25
SAI-B007,SBY-LON-001,2024-10-14,100.82,25
SAI-B007,SBY-LON-001,2024-10-15,64.92,25
SAI-B007,SBY-LON-001,2024-10-16,42.48,25
SAI-B007,SBY-LON-001,2024-10-17,116.88,25
SAI-B007,SBY-LON-001,2024-10-18,78.75,25
SAI-B007,SBY-LON-001,2024-10-19,95.59,25
SAI-B007,SBY-LON-001,2024-10-20,71.94,25
SAI-B007,SBY-LON-001,2024-10-21,97.39,25
SAI-B007,SBY-LON-001,2024-10-22,65.64,25
SAI-B007,SBY-LON-001,2024-10-23,88.07,25
SAI-B007,SBY-LON-001,2024-10-24,72.7,25
SAI-B007,SBY-LON-001,2024-10-25,40.45,25
SAI-B007,SBY-LON-001,2024-10-26,107.09,25
SAI-B007,SBY-LON-001,2024-10-27,72.83,25
SAI-B007,SBY-LON-001,2024-10-28,35.43,25
SAI-B007,SBY-LON-001,2024-10-29,105.33,25
SAI-B007,SBY-LON-001,2024-10-30,72.76,25
SAI-B007,SBY-LON-001,2024-10-31,25.49,25
SAI-B007,SBY-LON-001,2024-11-01,73.0,25
SAI-B007,SBY-LON-001,2024-11-02,40.43,25
SAI-B007,SBY-LON-001,2024-11-03,0.0,25
SAI-B007,SBY-LON-001,2024-11-04,0.0,25
SAI-B007,SBY-LON-001,2024-11-05,0.0,25
SAI-B007,SBY-LON-001,2024-11-06,84.82,25
SAI-B007,SBY-LON-001,2024-11-07,53.13,25
SAI-B007,SBY-LON-001,2024-11-08,129.45,25
SAI-B007,SBY-LON-001,2024-11-09,84.8,25
SAI-B007,SBY-LON-001,2024-11-10,35.83,25
SAI-B007,SBY-LON-001,2024-11-11,111.59,25
SAI-B007,SBY-LON-001,2024-11-12,72.14,25
SAI-B007,SBY-LON-001,2024-11-13,40.54,25
SAI-B007,SBY-LON-001,2024-11-14,3.48,25
SAI-B007,SBY-LON-001,2024-11-15,86.66,25
SAI-B007,SBY-LON-001,2024-11-16,42.11,25
SAI-B007,SBY-LON-001,2024-11-17,120.2,25
SAI-B007,SBY-LON-001,2024-11-18,92.53,25
SAI-B007,SBY-LON-001,2024-11-19,57.72,25
SAI-B007,SBY-LON-001,2024-11-20,26.97,25
SAI-B007,SBY-LON-001,2024-11-21,118.43,25
SAI-B007,SBY-LON-001,2024-11-22,65.44,25
SAI-B007,SBY-LON-001,2024-11-23,21.87,25
SAI-B007,SBY-LON-001,2024-11-24,114.93,25
SAI-B007,SBY-LON-001,2024-11-25,89.17,25
SAI-B007,SBY-LON-001,2024-11-26,62.14,25
SAI-B007,SBY-LON-001,2024-11-27,27.78,25
SAI-B007,SBY-LON-001,2024-11-28,87.75,25
SAI-B007,SBY-LON-001,2024-11-29,87.14,25
SAI-B007,SBY-LON-001,2024-11-30,28.0,25
SAI-B007,SBY-LON-001,2024-12-01,110.06,25
SAI-B007,SBY-LON-001,2024-12-02,53.05,25
SAI-B007,SBY-LON-001,2024-12-03,73.34,25
SAI-B007,SBY-LON-001,2024-12-04,122.51,25
SAI-B007,SBY-LON-001,2024-12-05,85.7,25
SAI-B007,SBY-LON-001,2024-12-06,47.6,25
SAI-B007,SBY-LON-001,2024-12-07,122.94,25
SAI-B007,SBY-LON-001,2024-12-08,72.43,25
SAI-B007,SBY-LON-001,2024-12-09,32.98,25
SAI-B007,SBY-LON-001,2024-12-10,0.0,25
SAI-B007,SBY-LON-001,2024-12-11,110.62,25
SAI-B007,SBY-LON-001,2024-12-12,60.86,25
SAI-B007,SBY-LON-001,2024-12-13,107.75,25
SAI-B007,SBY-LON-001,2024-12-14,41.6,25
SAI-B007,SBY-LON-001,2024-12-15,0.0,25
SAI-B007,SBY-LON-001,2024-12-16,85.29,25
SAI-B007,SBY-LON-001,2024-12-17,41.39,25
SAI-B007,SBY-LON-001,2024-12-18,99.08,25
SAI-B007,SBY-LON-001,2024-12-19,46.75,25
SAI-B007,SBY-LON-001,2024-12-20,0.0,25
SAI-B007,SBY-LON-001,2024-12-21,81.51,25
SAI-B007,SBY-LON-001,2024-12-22,0.0,25
SAI-B007,SBY-LON-001,2024-12-23,63.26,25
SAI-B007,SBY-LON-001,2024-12-24,111.31,25
SAI-B007,SBY-LON-001,2024-12-25,118.12,25
SAI-B007,SBY-LON-001,2024-12-26,30.74,25
SAI-B007,SBY-LON-001,2024-12-27,106.26,25
SAI-B007,SBY-LON-001,2024-12-28,0.0,25
SAI-B007,SBY-LON-001,2024-12-29,118.73,25
SAI-B007,SBY-LON-001,2024-12-30,83.99,25
SAI-B007,SBY-LON-001,2024-12-31,47.72,25
SAI-M001,SBY-LON-001,2024-10-01,141.49,38
SAI-M001,SBY-LON-001,2024-10-02,85.47,38
SAI-M001,SBY-LON-001,2024-10-03,55.08,38
SAI-M001,SBY-LON-001,2024-10-04,176.84,38
SAI-M001,SBY-LON-001,2024-10-05,129.55,38
SAI-M001,SBY-LON-001,2024-10-06,76.83,38
SAI-M001,SBY-LON-001,2024-10-07,144.45,38
SAI-M001,SBY-LON-001,2024-10-08,87.3,38
SAI-M001,SBY-LON-001,2024-10-09,43.41,38
SAI-M001,SBY-LON-001,2024-10-10,129.99,38
SAI-M001,SBY-LON-001,2024-10-11,78.94,38
SAI-M001,SBY-LON-001,2024-10-12,153.48,38
SAI-M001,SBY-LON-001,2024-10-13,88.08,38
SAI-M001,SBY-LON-001,2024-10-14,55.52,38
SAI-M001,SBY-LON-001,2024-10-15,116.87,38
SAI-M001,SBY-LON-001,2024-10-16,55.11,38
SAI-M001,SBY-LON-001,2024-10-17,200.17,38
SAI-M001,SBY-LON-001,2024-10-18,155.56,38
SAI-M001,SBY-LON-001,2024-10-19,85.88,38
SAI-M001,SBY-LON-001,2024-10-20,135.91,38
SAI-M001,SBY-LON-001,2024-10-21,79.79,38
SAI-M001,SBY-LON-001,2024-10-22,157.86,38
SAI-M001,SBY-LON-001,2024-10-23,116.16,38
SAI-M001,SBY-LON-001,2024-10-24,61.99,38
SAI-M001,SBY-LON-001,2024-10-25,179.43,38
SAI-M001,SBY-LON-001,2024-10-26,109.33,38
SAI-M001,SBY-LON-001,2024-10-27,44.44,38
SAI-M001,SBY-LON-001,2024-10-28,161.37,38
SAI-M001,SBY-LON-001,2024-10-29,108.39,38
SAI-M001,SBY-LON-001,2024-10-30,78.67,38
SAI-M001,SBY-LON-001,2024-10-31,120.24,38
SAI-M001,SBY-LON-001,2024-11-01,193.25,38
SAI-M001,SBY-LON-001,2024-11-02,89.97,38
SAI-M001,SBY-LON-001,2024-11-03,185.43,38
SAI-M001,SBY-LON-001,2024-11-04,123.24,38
SAI-M001,SBY-LON-001,2024-11-05,71.11,38
SAI-M001,SBY-LON-001,2024-11-06,189.43,38
SAI-M001,SBY-LON-001,2024-11-07,149.21,38
SAI-M001,SBY-LON-001,2024-11-08,75.72,38
SAI-M001,SBY-LON-001,2024-11-09,108.75,38
SAI-M001,SBY-LON-001,2024-11-10,172.56,38
SAI-M001,SBY-LON-001,2024-11-11,124.44,38
SAI-M001,SBY-LON-001,2024-11-12,79.16,38
SAI-M001,SBY-LON-001,2024-11-13,117.78,38
SAI-M001,SBY-LON-001,2024-11-14,69.5,38
SAI-M001,SBY-LON-001,2024-11-15,212.11,38
SAI-M001,SBY-LON-001,2024-11-16,144.84,38
SAI-M001,SBY-LON-001,2024-11-17,80.07,38
SAI-M001,SBY-LON-001,2024-11-18,117.95,38
SAI-M001,SBY-LON-001,2024-11-19,79.96,38
SAI-M001,SBY-LON-001,2024-11-20,26.85,38
SAI-M001,SBY-LON-001,2024-11-21,134.64,38
SAI-M001,SBY-LON-001,2024-11-22,159.62,38
SAI-M001,SBY-LON-001,2024-11-23,101.15,38
SAI-M001,SBY-LON-001,2024-11-24,113.02,38
SAI-M001,SBY-LON-001,2024-11-25,68.51,38
SAI-M001,SBY-LON-001,2024-11-26,146.95,38
SAI-M001,SBY-LON-001,2024-11-27,87.59,38
SAI-M001,SBY-LON-001,2024-11-28,217.77,38
SAI-M001,SBY-LON-001,2024-11-29,123.85,38
SAI-M001,SBY-LON-001,2024-11-30,50.77,38
SAI-M001,SBY-LON-001,2024-12-01,159.92,38
SAI-M001,SBY-LON-001,2024-12-02,80.06,38
SAI-M001,SBY-LON-001,2024-12-03,98.35,38
SAI-M001,SBY-LON-001,2024-12-04,145.08,38
SAI-M001,SBY-LON-001,2024-12-05,69.14,38
SAI-M001,SBY-LON-001,2024-12-06,130.96,38
SAI-M001,SBY-LON-001,2024-12-07,130.51,38
SAI-M001,SBY-LON-001,2024-12-08,144.29,38
SAI-M001,SBY-LON-001,2024-12-09,178.56,38
SAI-M001,SBY-LON-001,2024-12-10,98.64,38
SAI-M001,SBY-LON-001,2024-12-11,0.0,38
SAI-M001,SBY-LON-001,2024-12-12,111.92,38
SAI-M001,SBY-LON-001,2024-12-13,184.5,38
SAI-M001,SBY-LON-001,2024-12-14,46.86,38
SAI-M001,SBY-LON-001,2024-12-15,161.81,38
SAI-M001,SBY-LON-001,2024-12-16,86.87,38
SAI-M001,SBY-LON-001,2024-12-17,178.86,38
SAI-M001,SBY-LON-001,2024-12-18,94.37,38
SAI-M001,SBY-LON-001,2024-12-19,156.63,38
SAI-M001,SBY-LON-001,2024-12-20,201.19,38
SAI-M001,SBY-LON-001,2024-12-21,114.45,38
SAI-M001,SBY-LON-001,2024-12-22,0.0,38
SAI-M001,SBY-LON-001,2024-12-23,97.12,38
SAI-M001,SBY-LON-001,2024-12-24,0.0,38
SAI-M001,SBY-LON-001,2024-12-25,185.5,38
SAI-M001,SBY-LON-001,2024-12-26,43.0,38
SAI-M001,SBY-LON-001,2024-12-27,164.59,38
SAI-M001,SBY-LON-001,2024-12-28,101.63,38
SAI-M001,SBY-LON-001,2024-12-29,139.51,38
SAI-M001,SBY-LON-001,2024-12-30,79.81,38
SAI-M001,SBY-LON-001,2024-12-31,118.23,38
SAI-M002,SBY-LON-001,2024-10-01,54.27,12
SAI-M002,SBY-LON-001,2024-10-02,48.18,12
SAI-M002,SBY-LON-001,2024-10-03,42.49,12
SAI-M002,SBY-LON-001,2024-10-04,33.32,12
SAI-M002,SBY-LON-001,2024-10-05,23.28,12
SAI-M002,SBY-LON-001,2024-10-06,17.08,12
SAI-M002,SBY-LON-001,2024-10-07,13.24,12
SAI-M002,SBY-LON-001,2024-10-08,40.66,12
SAI-M002,SBY-LON-001,2024-10-09,34.57,12
SAI-M002,SBY-LON-001,2024-10-10,28.49,12
SAI-M002,SBY-LON-001,2024-10-11,21.7,12
SAI-M002,SBY-LON-001,2024-10-12,65.6,12
SAI-M002,SBY-LON-001,2024-10-13,56.64,12
SAI-M002,SBY-LON-001,2024-10-14,50.52,12
SAI-M002,SBY-LON-001,2024-10-15,42.17,12
SAI-M002,SBY-LON-001,2024-10-16,35.04,12
SAI-M002,SBY-LON-001,2024-10-17,27.38,12
SAI-M002,SBY-LON-001,2024-10-18,18.98,12
SAI-M002,SBY-LON-001,2024-10-19,68.72,12
SAI-M002,SBY-LON-001,2024-10-20,64.23,12
SAI-M002,SBY-LON-001,2024-10-21,56.27,12
SAI-M002,SBY-LON-001,2024-10-22,48.88,12
SAI-M002,SBY-LON-001,2024-10-23,42.4,12
SAI-M002,SBY-LON-001,2024-10-24,33.57,12
SAI-M002,SBY-LON-001,2024-10-25,24.89,12
SAI-M002,SBY-LON-001,2024-10-26,14.77,12
SAI-M002,SBY-LON-001,2024-10-27,5.02,12
SAI-M002,SBY-LON-001,2024-10-28,46.53,12
SAI-M002,SBY-LON-001,2024-10-29,40.75,12
SAI-M002,SBY-LON-001,2024-10-30,33.64,12
SAI-M002,SBY-LON-001,2024-10-31,21.95,12
SAI-M002,SBY-LON-001,2024-11-01,12.14,12
SAI-M002,SBY-LON-001,2024-11-02,45.89,12
SAI-M002,SBY-LON-001,2024-11-03,33.13,12
SAI-M002,SBY-LON-001,2024-11-04,27.8,12
SAI-M002,SBY-LON-001,2024-11-05,19.44,12
SAI-M002,SBY-LON-001,2024-11-06,49.4,12
SAI-M002,SBY-LON-001,2024-11-07,43.6,12
SAI-M002,SBY-LON-001,2024-11-08,36.96,12
SAI-M002,SBY-LON-001,2024-11-09,26.86,12
SAI-M002,SBY-LON-001,2024-11-10,17.03,12
SAI-M002,SBY-LON-001,2024-11-11,48.59,12
SAI-M002,SBY-LON-001,2024-11-12,40.32,12
SAI-M002,SBY-LON-001,2024-11-13,32.65,12
SAI-M002,SBY-LON-001,2024-11-14,27.53,12
SAI-M002,SBY-LON-001,2024-11-15,20.08,12
SAI-M002,SBY-LON-001,2024-11-16,41.74,12
SAI-M002,SBY-LON-001,2024-11-17,30.13,12
SAI-M002,SBY-LON-001,2024-11-18,24.56,12
SAI-M002,SBY-LON-001,2024-11-19,16.22,12
SAI-M002,SBY-LON-001,2024-11-20,44.82,12
SAI-M002,SBY-LON-001,2024-11-21,37.5,12
SAI-M002,SBY-LON-001,2024-11-22,30.66,12
SAI-M002,SBY-LON-001,2024-11-23,19.29,12
SAI-M002,SBY-LON-001,2024-11-24,54.77,12
SAI-M002,SBY-LON-001,2024-11-25,50.56,12
SAI-M002,SBY-LON-001,2024-11-26,44.46,12
SAI-M002,SBY-LON-001,2024-11-27,36.36,12
SAI-M002,SBY-LON-001,2024-11-28,26.88,12
SAI-M002,SBY-LON-001,2024-11-29,42.23,12
SAI-M002,SBY-LON-001,2024-11-30,30.98,12
SAI-M002,SBY-LON-001,2024-12-01,68.82,12
SAI-M002,SBY-LON-001,2024-12-02,56.92,12
SAI-M002,SBY-LON-001,2024-12-03,46.07,12
SAI-M002,SBY-LON-001,2024-12-04,32.31,12
SAI-M002,SBY-LON-001,2024-12-05,17.37,12
SAI-M002,SBY-LON-001,2024-12-06,36.39,12
SAI-M002,SBY-LON-001,2024-12-07,18.9,12
SAI-M002,SBY-LON-001,2024-12-08,33.46,12
SAI-M002,SBY-LON-001,2024-12-09,19.47,12
SAI-M002,SBY-LON-001,2024-12-10,42.66,12
SAI-M002,SBY-LON-001,2024-12-11,28.99,12
SAI-M002,SBY-LON-001,2024-12-12,16.19,12
SAI-M002,SBY-LON-001,2024-12-13,42.18,12
SAI-M002,SBY-LON-001,2024-12-14,24.33,12
SAI-M002,SBY-LON-001,2024-12-15,65.62,12
SAI-M002,SBY-LON-001,2024-12-16,58.12,12
SAI-M002,SBY-LON-001,2024-12-17,45.16,12
SAI-M002,SBY-LON-001,2024-12-18,32.8,12
SAI-M002,SBY-LON-001,2024-12-19,20.66,12
SAI-M002,SBY-LON-001,2024-12-20,49.7,12
SAI-M002,SBY-LON-001,2024-12-21,40.86,12
SAI-M002,SBY-LON-001,2024-12-22,49.46,12
SAI-M002,SBY-LON-001,2024-12-23,19.69,12
SAI-M002,SBY-LON-001,2024-12-24,33.49,12
SAI-M002,SBY-LON-001,2024-12-25,4.43,12
SAI-M002,SBY-LON-001,2024-12-26,58.06,12
SAI-M002,SBY-LON-001,2024-12-27,35.44,12
SAI-M002,SBY-LON-001,2024-12-28,64.13,12
SAI-M002,SBY-LON-001,2024-12-29,45.56,12
SAI-M002,SBY-LON-001,2024-12-30,36.83,12
SAI-M002,SBY-LON-001,2024-12-31,24.85,12
SAI-M003,SBY-LON-001,2024-10-01,51.5,32
SAI-M003,SBY-LON-001,2024-10-02,121.54,32
SAI-M003,SBY-LON-001,2024-10-03,91.3,32
SAI-M003,SBY-LON-001,2024-10-04,139.78,32
SAI-M003,SBY-LON-001,2024-10-05,86.71,32
SAI-M003,SBY-LON-001,2024-10-06,162.93,32
SAI-M003,SBY-LON-001,2024-10-07,123.55,32
SAI-M003,SBY-LON-001,2024-10-08,88.81,32
SAI-M003,SBY-LON-001,2024-10-09,39.36,32
SAI-M003,SBY-LON-001,2024-10-10,0.0,32
SAI-M003,SBY-LON-001,2024-10-11,102.37,32
SAI-M003,SBY-LON-001,2024-10-12,37.84,32
SAI-M003,SBY-LON-001,2024-10-13,154.93,32
SAI-M003,SBY-LON-001,2024-10-14,107.09,32
SAI-M003,SBY-LON-001,2024-10-15,71.52,32
SAI-M003,SBY-LON-001,2024-10-16,180.23,32
SAI-M003,SBY-LON-001,2024-10-17,151.28,32
SAI-M003,SBY-LON-001,2024-10-18,107.15,32
SAI-M003,SBY-LON-001,2024-10-19,43.19,32
SAI-M003,SBY-LON-001,2024-10-20,121.76,32
SAI-M003,SBY-LON-001,2024-10-21,72.98,32
SAI-M003,SBY-LON-001,2024-10-22,4.17,32
SAI-M003,SBY-LON-001,2024-10-23,149.83,32
SAI-M003,SBY-LON-001,2024-10-24,110.32,32
SAI-M003,SBY-LON-001,2024-10-25,68.58,32
SAI-M003,SBY-LON-001,2024-10-26,160.66,32
SAI-M003,SBY-LON-001,2024-10-27,105.05,32
SAI-M003,SBY-LON-001,2024-10-28,75.24,32
SAI-M003,SBY-LON-001,2024-10-29,36.2,32
SAI-M003,SBY-LON-001,2024-10-30,117.44,32
SAI-M003,SBY-LON-001,2024-10-31,55.95,32
SAI-M003,SBY-LON-001,2024-11-01,96.11,32
SAI-M003,SBY-LON-001,2024-11-02,47.09,32
SAI-M003,SBY-LON-001,2024-11-03,0.0,32
SAI-M003,SBY-LON-001,2024-11-04,0.0,32
SAI-M003,SBY-LON-001,2024-11-05,130.6,32
SAI-M003,SBY-LON-001,2024-11-06,83.64,32
SAI-M003,SBY-LON-001,2024-11-07,101.65,32
SAI-M003,SBY-LON-001,2024-11-08,35.72,32
SAI-M003,SBY-LON-001,2024-11-09,97.12,32
SAI-M003,SBY-LON-001,2024-11-10,37.91,32
SAI-M003,SBY-LON-001,2024-11-11,147.62,32
SAI-M003,SBY-LON-001,2024-11-12,112.99,32
SAI-M003,SBY-LON-001,2024-11-13,71.96,32
SAI-M003,SBY-LON-001,2024-11-14,106.85,32
SAI-M003,SBY-LON-001,2024-11-15,58.52,32
SAI-M003,SBY-LON-001,2024-11-16,0.0,32
SAI-M003,SBY-LON-001,2024-11-17,107.05,32
SAI-M003,SBY-LON-001,2024-11-18,61.29,32
SAI-M003,SBY-LON-001,2024-11-19,86.17,32
