product_id,product_name,category,tier,unit_price,base_demand,reorder_point,lead_time_days
SAI-GEN0708,Sainsbury's Unsalted Laundry Liquid 1.5L,Household,Sainsbury's,4.3,40,31,2
SAI-GEN0709,Sainsbury's So Good Fish Sauce 200ml,World Foods,So Good,2.2,63,49,1
SAI-GEN0710,Sainsbury's Easy Cook Cherry Tomatoes 250g,Fresh Produce,Sainsbury's,3.71,56,39,2
SAI-GEN0711,Taste the Difference Enriched Chapattis 8pk,World Foods,Taste the Difference,3.99,20,11,2
SAI-GEN0712,Dairylea Kidney Beans 400g,Ambient Grocery,Branded,6.41,32,22,3
SAI-GEN0713,Sainsbury's So Good Potatoes 2.5kg,Fresh Produce,So Good,2.78,58,31,1
SAI-GEN0714,Hovis Toilet Roll 18pk,Household,Branded,6.08,36,22,4
SAI-GEN0715,Sainsbury's Hand Stretched Squash 1L,Drinks,Sainsbury's,3.62,43,33,3
SAI-GEN0716,Sainsbury's Scottish Strawberries 400g,Fresh Produce,Sainsbury's,1.37,41,31,1
SAI-GEN0717,Sainsbury's Unsalted Bacon 300g,Meat & Fish,Sainsbury's,1.18,35,19,3
SAI-GEN0718,Sainsbury's So Good Cranberry Juice 1L,Drinks,So Good,1.08,90,52,4
SAI-GEN0719,Sainsbury's Free From Gluten Free Flour 1kg,Free From,Sainsbury's,7.86,70,45,2
SAI-GEN0720,Sainsbury's So Good Baby Porridge 125g,Baby & Toddler,So Good,2.69,50,31,3
SAI-GEN0721,Sainsbury's Reduced Fat Teething Gel 15g,Baby & Toddler,Sainsbury's,2.21,74,40,1
SAI-GEN0722,Taste the Difference Seasonal Cornflakes 500g,Ambient Grocery,Taste the Difference,6.0,20,15,2
SAI-GEN0723,Taste the Difference Fresh Mozzarella 125g,Dairy & Eggs,Taste the Difference,11.28,27,18,1
SAI-GEN0724,Taste the Difference Handmade Omega 3 60 Capsules,Health & Beauty,Taste the Difference,11.07,15,11,2
SAI-GEN0725,Sainsbury's So Good Green Tea 40pk,Drinks,So Good,2.44,87,63,2
SAI-GEN0726,Sainsbury's So Good Baby Wipes 72pk,Baby & Toddler,So Good,2.16,66,36,3
SAI-GEN0727,Taste the Difference Value Kale 200g,Fresh Produce,Taste the Difference,12.0,33,19,1
SAI-GEN0728,Bakers Basmati Rice 1kg,Ambient Grocery,Branded,5.25,30,17,1
SAI-GEN0729,Sainsbury's Premium Cod Fillets 400g,Meat & Fish,Sainsbury's,7.81,71,55,2
SAI-GEN0730,Dairylea Dairy Free Milk 1L,Free From,Branded,8.42,59,45,2
SAI-GEN0731,Sainsbury's So Good Dishwasher Tablets 30pk,Household,So Good,3.37,72,41,3
SAI-GEN0732,Taste the Difference Low Sugar Miso Paste 200g,World Foods,Taste the Difference,1.08,24,18,1
SAI-GEN0733,Sainsbury's So Good Energy Drink 500ml,Drinks,So Good,1.69,82,42,3
SAI-GEN0734,Sainsbury's Hand Stretched Paracetamol 500mg 16pk,Health & Beauty,Sainsbury's,4.95,60,40,4
SAI-GEN0735,Aptamil Crackers 200g,Snacks,Branded,3.13,36,18,4
SAI-GEN0736,Sainsbury's Slow Cooked Dry Dog Food 2kg,Pet Food,Sainsbury's,0.98,42,24,1
SAI-GEN0737,Sainsbury's High Protein Dog Treats 200g,Pet Food,Sainsbury's,1.46,43,31,4
SAI-GEN0738,Taste the Difference Low Sugar Broccoli 300g,Fresh Produce,Taste the Difference,7.8,32,18,1
SAI-GEN0739,Taste the Difference Seasonal Prosecco 75cl,Drinks,Taste the Difference,2.47,29,17,2
SAI-GEN0740,Sainsbury's So Good Bacon 300g,Meat & Fish,So Good,1.36,56,39,4
SAI-GEN0741,Persil Coffee Beans 200g,Drinks,Branded,7.07,30,18,2
SAI-GEN0742,Sainsbury's Easy Cook Courgettes 3pk,Fresh Produce,Sainsbury's,1.56,52,32,1
SAI-GEN0743,Persil Gluten Free Flour 1kg,Free From,Branded,4.06,60,44,3
SAI-GEN0744,Sainsbury's British Baby Porridge 125g,Baby & Toddler,Sainsbury's,7.75,59,31,4
SAI-GEN0745,Fairy Iced Tea 500ml,Drinks,Branded,7.79,35,18,3
SAI-GEN0746,Muller Soy Sauce 250ml,World Foods,Branded,9.09,44,30,2
SAI-GEN0747,Sainsbury's Free From Gluten Free Bread 400g,Free From,Sainsbury's,4.46,71,47,2
SAI-GEN0748,Sainsbury's Fresh Merlot 75cl,Wine & Spirits,Sainsbury's,1.11,61,35,2
SAI-GEN0749,Taste the Difference Seasonal Dog Food Pouches 12pk,Pet Food,Taste the Difference,11.77,24,13,2
SAI-GEN0750,Taste the Difference Plant Based Mince 500g,Free From,Taste the Difference,3.97,34,25,1
SAI-GEN0751,Sainsbury's Premium Razors 4pk,Health & Beauty,Sainsbury's,3.49,38,27,4
SAI-GEN0752,Sainsbury's Sustainably Sourced Follow On Formula 800g,Baby & Toddler,Sainsbury's,4.05,66,48,4
SAI-GEN0753,Sainsbury's Chilled English Muffins 4pk,Fresh Bakery,Sainsbury's,6.73,62,39,2
SAI-GEN0754,Sainsbury's So Good Toilet Cleaner 500ml,Household,So Good,1.97,86,61,2
SAI-GEN0755,Sainsbury's Mixed Salmon Fillets 240g,Meat & Fish,Sainsbury's,3.0,53,38,2
SAI-GEN0756,Sainsbury's Value Lemons 3pk,Fresh Produce,Sainsbury's,3.05,71,41,2
SAI-GEN0757,Sainsbury's Finest Wholemeal Bread 800g,Fresh Bakery,Sainsbury's,0.88,66,43,1
SAI-GEN0758,Taste the Difference Mixed Cat Milk 200ml,Pet Food,Taste the Difference,6.29,34,25,3
SAI-GEN0759,Persil Sudocrem 125g,Baby & Toddler,Branded,5.69,60,35,1
SAI-GEN0760,Sainsbury's Enriched Bleach 750ml,Household,Sainsbury's,7.03,69,52,4
SAI-GEN0761,Walkers Baby Wipes 72pk,Baby & Toddler,Branded,9.95,39,23,3
SAI-GEN0762,Activia Dairy Free Milk 1L,Free From,Branded,1.08,55,40,3
SAI-GEN0763,Sainsbury's So Good Foil 10m,Household,So Good,0.59,90,59,4
SAI-GEN0764,Walkers Dark Chocolate 100g,Snacks,Branded,9.97,54,35,1
SAI-GEN0765,Taste the Difference Reduced Fat Cat Food Pouches 12pk,Pet Food,Taste the Difference,6.04,17,9,2
SAI-GEN0766,Sainsbury's Whole Toothpaste 75ml,Health & Beauty,Sainsbury's,2.15,53,31,3
SAI-GEN0767,Sainsbury's Free From Oat Free Granola 400g,Free From,Sainsbury's,3.69,37,28,2
SAI-GEN0768,Sainsbury's Locally Sourced Toilet Roll 18pk,Household,Sainsbury's,5.44,61,31,2
SAI-GEN0769,Taste the Difference Smoked Conditioner 250ml,Health & Beauty,Taste the Difference,7.32,31,17,2
SAI-GEN0770,Coca-Cola Plasters 40pk,Health & Beauty,Branded,0.9,41,27,2
SAI-GEN0771,Taste the Difference Limited Edition Grapes 500g,Fresh Produce,Taste the Difference,11.73,35,25,1
SAI-GEN0772,Taste the Difference Smoked Yorkshire Puddings 8pk,Frozen,Taste the Difference,3.38,25,17,1
SAI-GEN0773,Sainsbury's Slow Cooked Milk 6 Pints,Dairy & Eggs,Sainsbury's,6.9,56,35,1
SAI-GEN0774,Sainsbury's Mixed Beef Mince 500g,Meat & Fish,Sainsbury's,2.83,53,38,2
SAI-GEN0775,Taste the Difference Enriched Razors 4pk,Health & Beauty,Taste the Difference,9.84,34,20,2
SAI-GEN0776,Sainsbury's So Good Dry Cat Food 1.5kg,Pet Food,So Good,2.91,63,39,4
SAI-GEN0777,Sainsbury's Stone Baked Tenderstem Broccoli 200g,Fresh Produce,Sainsbury's,1.8,71,41,2
SAI-GEN0778,Taste the Difference Stone Baked Turkey Crown 2kg,Meat & Fish,Taste the Difference,0.92,32,22,2
SAI-GEN0779,Taste the Difference Value Hand Wash 250ml,Health & Beauty,Taste the Difference,6.48,27,17,3
SAI-GEN0780,Sainsbury's Free From Gluten Free Flour 1kg,Free From,Sainsbury's,6.36,54,29,2
SAI-GEN0781,Taste the Difference Hand Stretched Coffee Beans 200g,Drinks,Taste the Difference,5.49,28,19,4
SAI-GEN0782,Sainsbury's So Good Cat Milk 200ml,Pet Food,So Good,4.87,84,49,2
SAI-GEN0783,Sainsbury's So Good Oranges 5pk,Fresh Produce,So Good,4.02,51,33,2
SAI-GEN0784,Persil Prosecco 75cl,Drinks,Branded,8.03,58,36,3
SAI-GEN0785,Kenco Bin Liners 20pk,Household,Branded,4.85,43,28,2
SAI-GEN0786,Sainsbury's Organic Milk 6 Pints,Dairy & Eggs,Sainsbury's,6.48,62,38,1
SAI-GEN0787,Sainsbury's Sweet Bananas Loose,Fresh Produce,Sainsbury's,4.86,64,34,2
SAI-GEN0788,Sainsbury's So Good Chapattis 8pk,World Foods,So Good,1.62,82,60,2
SAI-GEN0789,Sainsbury's Value Infant Formula 800g,Baby & Toddler,Sainsbury's,6.87,49,38,1
SAI-GEN0790,Bakers Baby Shampoo 250ml,Baby & Toddler,Branded,2.72,56,32,4
SAI-GEN0791,Taste the Difference Enriched Cotton Buds 200pk,Health & Beauty,Taste the Difference,5.32,33,25,1
SAI-GEN0792,Sainsbury's So Good Beer 4x440ml,Wine & Spirits,So Good,2.24,80,56,3
SAI-GEN0793,Taste the Difference Smoked Cereal Bars 6pk,Snacks,Taste the Difference,8.49,31,23,3
SAI-GEN0794,Sainsbury's Chilled Milk 6 Pints,Dairy & Eggs,Sainsbury's,4.34,58,30,1
SAI-GEN0795,Sainsbury's Premium Garden Peas 1kg,Frozen,Sainsbury's,6.73,38,22,2
SAI-GEN0796,Sainsbury's Free Range Feta 200g,Dairy & Eggs,Sainsbury's,6.57,51,26,1
SAI-GEN0797,Persil Gluten Free Pasta 500g,Free From,Branded,4.04,35,20,3
SAI-GEN0798,Sainsbury's Handmade Petits Pois 900g,Frozen,Sainsbury's,6.46,38,24,2
SAI-GEN0799,Sainsbury's So Good Hamster Food 1kg,Pet Food,So Good,3.5,72,43,3
SAI-GEN0800,Sainsbury's Mixed Sourdough 400g,Fresh Bakery,Sainsbury's,3.2,70,42,1
SAI-GEN0801,Sainsbury's Locally Sourced Mushrooms 400g,Fresh Produce,Sainsbury's,5.21,63,33,1
SAI-GEN0802,Taste the Difference Gluten Free Flour 1kg,Free From,Taste the Difference,9.36,32,23,3
SAI-GEN0803,Sainsbury's So Good Bubble Bath 500ml,Health & Beauty,So Good,5.51,81,53,1
SAI-GEN0804,Sainsbury's Free From Vegan Cheese 200g,Free From,Sainsbury's,5.18,75,43,2
SAI-GEN0805,Taste the Difference Plant Based Wine Gums 190g,Snacks,Taste the Difference,4.21,31,15,4
SAI-GEN0806,Taste the Difference Limited Edition Wraps 8pk,Fresh Bakery,Taste the Difference,9.88,29,15,1
SAI-GEN0807,Sainsbury's Vegan Air Freshener 300ml,Household,Sainsbury's,5.38,64,49,2
SAI-GEN0808,Heinz Tortilla Chips 200g,World Foods,Branded,9.58,48,34,4
SAI-GEN0809,Sainsbury's Vegan Dishwasher Tablets 30pk,Household,Sainsbury's,6.71,75,54,4
SAI-GEN0810,Taste the Difference Low Sugar Salted Popcorn 100g,Snacks,Taste the Difference,11.58,35,25,4
SAI-GEN0811,Sainsbury's Stone Baked Iced Tea 500ml,Drinks,Sainsbury's,6.35,48,24,3
SAI-GEN0812,Sainsbury's Sustainably Sourced Self Raising Flour 1.5kg,Ambient Grocery,Sainsbury's,7.16,68,37,3
SAI-GEN0813,McVitie's Dog Treats 200g,Pet Food,Branded,8.41,32,19,1
SAI-GEN0814,Sainsbury's So Good Champagne 75cl,Wine & Spirits,So Good,2.57,66,46,2
SAI-GEN0815,Sainsbury's Spicy Sweet Potatoes 1kg,Fresh Produce,Sainsbury's,3.86,70,44,2
SAI-GEN0816,Sainsbury's So Good Cotton Buds 200pk,Health & Beauty,So Good,3.14,66,33,2
SAI-GEN0817,Sainsbury's High Protein Oven Chips 1.5kg,Frozen,Sainsbury's,7.62,73,46,1
SAI-GEN0818,Sainsbury's Fresh Greek Yogurt 450g,Dairy & Eggs,Sainsbury's,3.61,59,46,1
SAI-GEN0819,Sainsbury's Free From Gluten Free Pasta 500g,Free From,Sainsbury's,4.34,59,31,4
SAI-GEN0820,Sainsbury's Premium Pork Chops 500g,Meat & Fish,Sainsbury's,7.19,43,21,2
SAI-GEN0821,Taste the Difference Plant Based Mince 500g,Free From,Taste the Difference,6.2,32,19,1
SAI-GEN0822,Hovis Tortilla Chips 200g,Snacks,Branded,8.0,42,23,3
SAI-GEN0823,Sainsbury's British Olive Oil 500ml,Ambient Grocery,Sainsbury's,2.34,46,24,4
SAI-GEN0824,Hovis Nut Free Cereal Bar 5pk,Free From,Branded,6.55,31,19,3
SAI-GEN0825,Nescafe Green Tea 40pk,Drinks,Branded,10.18,43,21,4
SAI-GEN0826,Sainsbury's Scottish Laundry Pods 20pk,Household,Sainsbury's,4.48,35,22,3
SAI-GEN0827,Sainsbury's Plant Based Chicken Nuggets 500g,Frozen,Sainsbury's,5.58,51,32,1
SAI-GEN0828,Taste the Difference Fresh Nappies Size 5 28pk,Baby & Toddler,Taste the Difference,3.6,15,9,1
SAI-GEN0829,Sainsbury's Reduced Fat Hamster Food 1kg,Pet Food,Sainsbury's,2.54,43,32,3
SAI-GEN0830,Sainsbury's So Good Roll On Deodorant 50ml,Health & Beauty,So Good,3.06,90,65,4
SAI-GEN0831,Cathedral City Cabernet Sauvignon 75cl,Wine & Spirits,Branded,1.9,45,35,3
SAI-GEN0832,Sainsbury's Mixed Garden Peas 1kg,Frozen,Sainsbury's,1.39,67,39,4
SAI-GEN0833,Sainsbury's Seasonal Whisky 70cl,Wine & Spirits,Sainsbury's,3.02,49,35,2
SAI-GEN0834,Sainsbury's Finest Dog Food Pouches 12pk,Pet Food,Sainsbury's,5.53,41,23,3
SAI-GEN0835,Taste the Difference Organic Calpol 200ml,Baby & Toddler,Taste the Difference,1.03,32,17,4
SAI-GEN0836,Sainsbury's Mixed Basmati Rice 5kg,World Foods,Sainsbury's,0.75,63,40,4
SAI-GEN0837,Sainsbury's So Good Chopped Tomatoes 400g,Ambient Grocery,So Good,2.02,77,54,3
SAI-GEN0838,Persil Tortilla Chips 200g,World Foods,Branded,9.69,59,43,4
SAI-GEN0839,Sainsbury's Locally Sourced Basmati Rice 5kg,World Foods,Sainsbury's,4.17,75,59,1
SAI-GEN0840,Taste the Difference Gluten Free Flour 1kg,Free From,Taste the Difference,11.05,33,25,2
SAI-GEN0841,Sainsbury's So Good Freezer Bags 25pk,Household,So Good,2.2,60,47,4
SAI-GEN0842,Copella Kombucha 330ml,Drinks,Branded,4.41,45,29,2
SAI-GEN0843,Sainsbury's Salted Naan Breads 2pk,Fresh Bakery,Sainsbury's,5.15,58,37,2
SAI-GEN0844,Sainsbury's Low Sugar Waffles 8pk,Frozen,Sainsbury's,2.15,72,56,3
SAI-GEN0845,Sainsbury's Fortified Petits Pois 900g,Frozen,Sainsbury's,2.71,40,25,3
SAI-GEN0846,Taste the Difference Unsalted Tenderstem Broccoli 200g,Fresh Produce,Taste the Difference,10.47,17,9,1
SAI-GEN0847,Persil Nappies Size 5 28pk,Baby & Toddler,Branded,1.3,31,23,1
SAI-GEN0848,Sainsbury's Classic Shepherd's Pie 400g,Frozen,Sainsbury's,7.26,53,34,4
SAI-GEN0849,Sainsbury's So Good Oven Chips 1.5kg,Frozen,So Good,3.23,70,38,1
SAI-GEN0850,Sainsbury's Extra Mature Kitchen Roll 2pk,Household,Sainsbury's,3.02,55,34,4
SAI-GEN0851,Sainsbury's Plant Based Tenderstem Broccoli 200g,Fresh Produce,Sainsbury's,5.28,57,39,2
SAI-GEN0852,Sainsbury's So Good Cotton Buds 200pk,Health & Beauty,So Good,1.11,61,40,2
SAI-GEN0853,Sainsbury's Value Baby Wipes 72pk,Baby & Toddler,Sainsbury's,6.81,41,23,3
SAI-GEN0854,Sainsbury's So Good Greek Yogurt 450g,Dairy & Eggs,So Good,2.04,89,46,1
SAI-GEN0855,Sainsbury's Scottish Cheddar 750g,Dairy & Eggs,Sainsbury's,0.64,57,45,2
SAI-GEN0856,Taste the Difference Award Winning Energy Drink 500ml,Drinks,Taste the Difference,11.38,15,11,3
SAI-GEN0857,Sainsbury's So Good Nappies Size 4 34pk,Baby & Toddler,So Good,5.14,77,39,4
SAI-GEN0858,Sainsbury's Scottish Bagels 5pk,Fresh Bakery,Sainsbury's,5.35,75,49,1
SAI-GEN0859,Coca-Cola Porridge Oats 1kg,Ambient Grocery,Branded,5.89,38,20,1
SAI-GEN0860,Taste the Difference Finest Sherry 75cl,Wine & Spirits,Taste the Difference,11.16,22,17,3
SAI-GEN0861,Sainsbury's Value Caster Sugar 1kg,Ambient Grocery,Sainsbury's,0.84,70,48,1
SAI-GEN0862,Sainsbury's So Good Sparkling Water 6x500ml,Drinks,So Good,1.4,90,69,4
SAI-GEN0863,Taste the Difference British Milk Chocolate Bar 200g,Snacks,Taste the Difference,11.23,30,23,3
SAI-GEN0864,Sainsbury's Roasted Baguette,Fresh Bakery,Sainsbury's,0.71,66,35,1
SAI-GEN0865,Sainsbury's So Good Beef Steak 300g,Meat & Fish,So Good,2.58,73,58,2
SAI-GEN0866,Nestle Pinot Grigio 75cl,Wine & Spirits,Branded,6.23,52,31,3
SAI-GEN0867,Sainsbury's Seasonal Cream Cheese 180g,Dairy & Eggs,Sainsbury's,1.13,45,35,2
SAI-GEN0868,Kellogg's Curry Paste 290g,World Foods,Branded,1.07,47,28,2
SAI-GEN0869,Sainsbury's Sustainably Sourced Fish Sauce 200ml,World Foods,Sainsbury's,3.8,52,27,4
SAI-GEN0870,Taste the Difference Extra Mature Limes 5pk,Fresh Produce,Taste the Difference,2.35,34,22,2
SAI-GEN0871,Sainsbury's Value Baby Food Pouch 100g,Baby & Toddler,Sainsbury's,2.66,59,31,3
SAI-GEN0872,Sainsbury's Plant Based Tomatoes 500g,Fresh Produce,Sainsbury's,1.94,70,37,1
SAI-GEN0873,Sainsbury's Free From Plant Based Mince 500g,Free From,Sainsbury's,6.61,51,36,2
SAI-GEN0874,Sainsbury's Seasonal Strawberry Ice Cream 1L,Frozen,Sainsbury's,3.1,63,41,2
SAI-GEN0875,Sainsbury's Easy Cook Sparkling Water 6x500ml,Drinks,Sainsbury's,6.45,68,43,1
SAI-GEN0876,Sainsbury's Sustainably Sourced Sherry 75cl,Wine & Spirits,Sainsbury's,2.49,66,38,4
SAI-GEN0877,Taste the Difference Organic Dog Treats 200g,Pet Food,Taste the Difference,3.45,22,13,3
SAI-GEN0878,Kellogg's Sudocrem 125g,Baby & Toddler,Branded,8.8,40,25,1
SAI-GEN0879,Sainsbury's So Good Penne 500g,Ambient Grocery,So Good,0.99,67,36,4
SAI-GEN0880,Sainsbury's Premium Wholemeal Bread 800g,Fresh Bakery,Sainsbury's,5.11,62,46,1
SAI-GEN0881,Taste the Difference Reduced Fat Lemons 3pk,Fresh Produce,Taste the Difference,8.01,33,21,1
SAI-GEN0882,Taste the Difference Extra Mature Fish Fingers 10pk,Frozen,Taste the Difference,3.9,31,23,2
SAI-GEN0883,Sainsbury's High Protein Prawns 200g,Meat & Fish,Sainsbury's,2.17,74,53,3
SAI-GEN0884,Sainsbury's Spicy Turkey Crown 2kg,Meat & Fish,Sainsbury's,2.69,56,42,1
SAI-GEN0885,Sainsbury's So Good Baby Rice 100g,Baby & Toddler,So Good,1.52,90,46,2
SAI-GEN0886,McVitie's Gluten Free Pasta 500g,Free From,Branded,6.19,49,28,4
SAI-GEN0887,Sainsbury's So Good Feta 200g,Dairy & Eggs,So Good,0.96,81,41,2
SAI-GEN0888,Sainsbury's Salted Tenderstem Broccoli 200g,Fresh Produce,Sainsbury's,6.31,56,31,2
SAI-GEN0889,Sainsbury's Seasonal Sauvignon Blanc 75cl,Wine & Spirits,Sainsbury's,7.9,75,46,4
SAI-GEN0890,Taste the Difference Whole Bananas Loose,Fresh Produce,Taste the Difference,8.69,25,18,1
SAI-GEN0891,Sainsbury's Plant Based Pitta Breads 6pk,Fresh Bakery,Sainsbury's,6.57,60,42,2
SAI-GEN0892,Taste the Difference Stone Baked Cornflakes 500g,Ambient Grocery,Taste the Difference,0.83,21,15,2
SAI-GEN0893,Sainsbury's Whole Cream Cheese 180g,Dairy & Eggs,Sainsbury's,7.31,39,28,1
SAI-GEN0894,Sainsbury's So Good Dry Dog Food 2kg,Pet Food,So Good,5.35,52,33,4
SAI-GEN0895,Sainsbury's Sweet Margherita Pizza 400g,Frozen,Sainsbury's,5.32,50,26,3
SAI-GEN0896,Taste the Difference Spicy Merlot 75cl,Wine & Spirits,Taste the Difference,8.08,19,14,2
SAI-GEN0897,Sainsbury's So Good Danish Pastries 4pk,Fresh Bakery,So Good,5.4,52,41,1
SAI-GEN0898,Sainsbury's Roasted Ginger Root 100g,Fresh Produce,Sainsbury's,2.85,56,31,1
SAI-GEN0899,Taste the Difference Chilled Sugar 1kg,Ambient Grocery,Taste the Difference,3.85,17,10,2
SAI-GEN0900,Taste the Difference Sweet Baby Food Pouch 100g,Baby & Toddler,Taste the Difference,7.33,28,22,1
SAI-GEN0901,Philadelphia Fish Sauce 200ml,World Foods,Branded,1.51,50,37,3
SAI-GEN0902,Cravendale Orange Juice 1L,Drinks,Branded,3.13,46,27,1
SAI-GEN0903,Sainsbury's So Good Vitamin D 1000IU 90pk,Health & Beauty,So Good,5.29,85,67,4
SAI-GEN0904,Sainsbury's So Good Tiger Bloomer 800g,Fresh Bakery,So Good,2.71,85,53,1
SAI-GEN0905,Taste the Difference Slow Cooked Feta 200g,Dairy & Eggs,Taste the Difference,9.87,35,18,1
SAI-GEN0906,Sainsbury's Sustainably Sourced Whisky 70cl,Wine & Spirits,Sainsbury's,4.26,44,32,4
SAI-GEN0907,Taste the Difference Plant Based Mince 500g,Free From,Taste the Difference,1.68,32,21,2
SAI-GEN0908,Sainsbury's Gluten Free Teething Gel 15g,Baby & Toddler,Sainsbury's,4.23,58,33,3
SAI-GEN0909,Cravendale Baileys 70cl,Wine & Spirits,Branded,5.24,51,32,1
SAI-GEN0910,Sainsbury's Spicy Muffins 4pk,Fresh Bakery,Sainsbury's,2.68,45,23,2
SAI-GEN0911,Sainsbury's So Good Clotted Cream 227g,Dairy & Eggs,So Good,0.7,68,43,2
SAI-GEN0912,Tropicana Rice Cakes 130g,Snacks,Branded,0.79,35,26,1
SAI-GEN0913,Taste the Difference Fresh Seeded Batch 800g,Fresh Bakery,Taste the Difference,11.38,29,20,1
SAI-GEN0914,Sainsbury's Chilled Cabernet Sauvignon 75cl,Wine & Spirits,Sainsbury's,6.23,74,40,3
SAI-GEN0915,Taste the Difference Easy Cook Tiger Bloomer 800g,Fresh Bakery,Taste the Difference,3.74,17,13,2
SAI-GEN0916,Persil Dog Biscuits 500g,Pet Food,Branded,4.63,57,32,2
SAI-GEN0917,Sainsbury's Free From Nut Free Cereal Bar 5pk,Free From,Sainsbury's,3.26,45,35,4
SAI-GEN0918,Sainsbury's So Good Tagliatelle 375g,Ambient Grocery,So Good,0.96,66,46,3
SAI-GEN0919,Sainsbury's Finest Almond Milk 1L,Drinks,Sainsbury's,2.26,53,38,4
SAI-GEN0920,Sainsbury's Seasonal White Bread 800g,Fresh Bakery,Sainsbury's,5.93,39,25,1
SAI-GEN0921,Sainsbury's So Good Hamster Food 1kg,Pet Food,So Good,4.24,81,53,2
SAI-GEN0922,Sainsbury's Fortified Gammon Joint 750g,Meat & Fish,Sainsbury's,2.24,69,35,3
SAI-GEN0923,Pampers Olive Oil 500ml,Ambient Grocery,Branded,2.57,40,31,4
SAI-GEN0924,Coca-Cola Nut Free Cereal Bar 5pk,Free From,Branded,9.69,42,33,3
SAI-GEN0925,Sainsbury's Free Range Marmalade 340g,Ambient Grocery,Sainsbury's,0.63,59,39,1
SAI-GEN0926,Walkers Popcorn 100g,Snacks,Branded,6.81,33,19,4
SAI-GEN0927,Hovis Infant Formula 800g,Baby & Toddler,Branded,8.37,32,17,4
SAI-GEN0928,Heinz Vegetable Stock 500ml,Ambient Grocery,Branded,6.88,48,26,4
SAI-GEN0929,Sainsbury's Roasted Bird Seed 1kg,Pet Food,Sainsbury's,3.68,65,42,4
SAI-GEN0930,Innocent Pinot Grigio 75cl,Wine & Spirits,Branded,9.19,46,27,3
SAI-GEN0931,Robinsons Cranberry Juice 1L,Drinks,Branded,4.63,46,26,2
SAI-GEN0932,Ribena Soy Sauce 150ml,Ambient Grocery,Branded,1.17,50,37,3
SAI-GEN0933,Sainsbury's Organic Vanilla Ice Cream 1L,Frozen,Sainsbury's,3.56,70,51,2
SAI-GEN0934,Sainsbury's Smoked Custard 500g,Dairy & Eggs,Sainsbury's,7.42,73,55,1
SAI-GEN0935,Taste the Difference Locally Sourced Danish Pastries 4pk,Fresh Bakery,Taste the Difference,9.3,18,12,1
SAI-GEN0936,Sainsbury's Enriched Coconut Milk 400ml,Ambient Grocery,Sainsbury's,6.09,53,29,4
SAI-GEN0937,Sainsbury's Roasted Calpol 200ml,Baby & Toddler,Sainsbury's,2.93,75,45,4
SAI-GEN0938,Sainsbury's Free From Nut Free Cereal Bar 5pk,Free From,Sainsbury's,7.98,68,53,2
SAI-GEN0939,Sainsbury's Seasonal Energy Drink 500ml,Drinks,Sainsbury's,2.76,61,34,4
SAI-GEN0940,Sainsbury's Plant Based Laundry Pods 20pk,Household,Sainsbury's,3.29,43,25,2
SAI-GEN0941,Taste the Difference Plant Based Salmon Fillets 240g,Meat & Fish,Taste the Difference,8.32,24,12,1
SAI-GEN0942,Sainsbury's So Good Milk Chocolate Bar 200g,Snacks,So Good,3.78,68,52,1
SAI-GEN0943,Sainsbury's Award Winning Salmon Fillets 240g,Meat & Fish,Sainsbury's,6.61,58,42,2
SAI-GEN0944,Sainsbury's Vegan Curry Paste 290g,World Foods,Sainsbury's,6.19,49,37,1
SAI-GEN0945,Lurpak Baby Porridge 125g,Baby & Toddler,Branded,6.11,46,26,3
SAI-GEN0946,Sainsbury's Sweet Lamb Chops 400g,Meat & Fish,Sainsbury's,3.02,39,20,2
SAI-GEN0947,Sainsbury's Whole Gammon Joint 750g,Meat & Fish,Sainsbury's,6.77,47,23,3
SAI-GEN0948,McVitie's Shiraz 75cl,Wine & Spirits,Branded,9.52,41,29,2
SAI-GEN0949,Sainsbury's Easy Cook Tuna Steaks 240g,Meat & Fish,Sainsbury's,2.81,70,54,4
SAI-GEN0950,Sainsbury's Unsalted Ready Salted Crisps 6pk,Snacks,Sainsbury's,4.71,67,37,4
SAI-GEN0951,Taste the Difference Hand Stretched Freezer Bags 25pk,Household,Taste the Difference,5.56,15,11,4
SAI-GEN0952,Sainsbury's So Good Olive Oil 500ml,Ambient Grocery,So Good,0.9,84,53,3
SAI-GEN0953,Taste the Difference Fresh Kale 200g,Fresh Produce,Taste the Difference,4.17,20,12,1
SAI-GEN0954,Sainsbury's Value Energy Drink 500ml,Drinks,Sainsbury's,5.76,51,30,2
SAI-GEN0955,Sainsbury's Reduced Fat Shiraz 75cl,Wine & Spirits,Sainsbury's,7.48,48,35,1
SAI-GEN0956,Whiskas Miso Paste 200g,World Foods,Branded,2.08,35,27,3
SAI-GEN0957,Sainsbury's Finest Spinach 900g,Frozen,Sainsbury's,3.51,60,31,1
SAI-GEN0958,Sainsbury's Seasonal Chicken Kievs 2pk,Frozen,Sainsbury's,3.68,67,50,3
SAI-GEN0959,L'Oreal Vegan Cheese 200g,Free From,Branded,6.1,53,29,4
SAI-GEN0960,Sainsbury's So Good Pitta Breads 6pk,Fresh Bakery,So Good,4.37,70,46,1
SAI-GEN0961,Taste the Difference Vegan Whole Chicken 1.5kg,Meat & Fish,Taste the Difference,8.37,35,20,4
SAI-GEN0962,Taste the Difference Hand Stretched Bird Seed 1kg,Pet Food,Taste the Difference,4.57,35,26,3
