product_id,product_name,category,tier,unit_price,base_demand,reorder_point,lead_time_days
SAI-F785291,"Elephant, Birthday Card,",Ambient Grocery,Taste the Difference,0.42,20,60,1
SAI-07DE292,Black Silver Flower T-Light Holder,Fresh Produce,Branded,0.85,338,1015,1
SAI-E22C293,Card Motorbike Santa,Ambient Grocery,Sainsbury's,0.42,42,126,1
SAI-89C4294,Gardeners Kneeling Pad Cup Of Tea,Fresh Produce,Sainsbury's,1.65,38,115,1
SAI-4849295,Kings Choice Mug,Drinks,Sainsbury's,1.25,24,72,2
SAI-2754296,Doormat Fairy Cake,Fresh Bakery,Sainsbury's,7.95,15,45,1
SAI-836A297,Wrap I Love London,Ambient Grocery,Branded,0.42,50,151,1
SAI-331D298,White Skull Hot Water Bottle,Drinks,Branded,3.75,29,87,1
SAI-5E1E299,Christmas Hanging Star With Bell,Ambient Grocery,Sainsbury's,0.83,45,135,1
SAI-A34D300,Gin & Tonic Diet Greeting Card,Household,Sainsbury's,0.42,20,60,1
SAI-9103301,Inflatable Political Globe,Ambient Grocery,Sainsbury's,0.85,32,98,1
SAI-A90A302,Pack 20 English Rose Paper Napkins,Fresh Produce,Sainsbury's,0.85,22,66,1
SAI-C6DD303,Glass Heart T-Light Holder,Household,Sainsbury's,0.85,23,70,1
SAI-45C8304,Plasters In Tin Circus Parade,Household,Taste the Difference,1.65,17,53,2
SAI-BD06305,Natural Slate Rectangle Chalkboard,Ambient Grocery,Sainsbury's,1.65,16,49,2
SAI-7C25306,Pens Assorted Spaceball,Ambient Grocery,Branded,0.21,46,139,1
SAI-4257307,Gingerbread Man Cookie Cutter,Fresh Bakery,Branded,1.25,27,83,3
SAI-BE9A308,Lunch Bag Alphabet Design,Ambient Grocery,Sainsbury's,1.65,33,100,1
SAI-D3E6309,Card Billboard Font,Ambient Grocery,Branded,0.42,23,69,2
SAI-3011310,Lunch Bag Dolly Girl Design,Ambient Grocery,Sainsbury's,1.65,18,54,1
SAI-EA02311,Fawn Blue Hot Water Bottle,Drinks,Sainsbury's,2.95,20,61,1
SAI-12FD312,Retro Coffee Mugs Assorted,Drinks,Branded,1.25,24,72,1
SAI-26EF313,Magic Drawing Slate Dolly Girl,Ambient Grocery,Taste the Difference,0.42,26,79,2
SAI-1C51314,Red Retrospot Oven Glove,Ambient Grocery,Sainsbury's,1.25,14,44,1
SAI-599B315,Wooden Tree Christmas Scandinavian,Ambient Grocery,Branded,0.85,39,119,3
SAI-F2A4316,Red Retrospot Cup,Drinks,Taste the Difference,0.85,16,48,2
SAI-7825317,Small Heart Flowers Hook,Fresh Produce,Sainsbury's,0.85,20,60,1
SAI-02FA318,Heart Decoration Rustic Hanging,Ambient Grocery,Taste the Difference,0.79,22,66,1
SAI-5653319,White Jewelled Heart Decoration,Ambient Grocery,Sainsbury's,0.85,20,60,1
SAI-6BA8320,Set Of 72 Pink Heart Paper Doilies,Ambient Grocery,Sainsbury's,1.45,13,40,1
SAI-3E8E321,Star Decoration Rustic,Ambient Grocery,Sainsbury's,0.42,35,106,1
SAI-F7C6322,Jumbo Bag Pears,Ambient Grocery,Sainsbury's,2.08,34,104,3
SAI-F282323,Red 3 Piece Mini Dots Cutlery Set,Ambient Grocery,Taste the Difference,3.75,14,43,2
SAI-A48E324,Assorted Laquered Incense Holders,Household,Branded,0.42,92,278,1
SAI-9F60325,Set 12 Kids  White Chalk Sticks,Ambient Grocery,Sainsbury's,0.42,21,63,2
SAI-14C7326,Red Retrospot Peg Bag,Ambient Grocery,Taste the Difference,2.55,15,45,2
SAI-406F327,"Key Fob , Back Door",Ambient Grocery,Taste the Difference,0.65,16,48,1
SAI-9E87328,Suki  Shoulder Bag,Ambient Grocery,Sainsbury's,1.65,14,44,1
SAI-8AE0329,Red Retrospot Small Milk Jug,Dairy & Eggs,Branded,2.55,13,40,2
SAI-8B60330,Feltcraft Doll Molly,Ambient Grocery,Sainsbury's,2.95,16,48,3
SAI-7D3C331,Hanging Heart With Bell,Ambient Grocery,Branded,1.25,29,88,1
SAI-6B40332,Doormat Fancy Font Home Sweet Home,Snacks,Sainsbury's,7.95,13,41,1
SAI-E18B333,Jazz Hearts Address Book,Ambient Grocery,Sainsbury's,0.42,27,82,1
SAI-64EC334,Card I Love London,Ambient Grocery,Sainsbury's,0.42,26,78,1
SAI-0477335,Heart Decoration With Pearls,Ambient Grocery,Sainsbury's,0.85,17,53,3
SAI-DBDA336,Wrap Red Apples,Ambient Grocery,Sainsbury's,0.42,35,107,2
SAI-EC6B337,Metal Sign Take It Or Leave It,Ambient Grocery,Taste the Difference,2.95,14,44,3
SAI-4F37338,"Key Fob , Garage Design",Ambient Grocery,Sainsbury's,0.65,16,48,1
SAI-51B5339,Ice Cream Sundae Lip Gloss,Dairy & Eggs,So Good,1.25,44,134,3
SAI-9403340,Wrap Alphabet Design,Ambient Grocery,Branded,0.42,42,126,1
SAI-8E8C341,Washroom Metal Sign,Ambient Grocery,Sainsbury's,1.45,14,44,2
SAI-A0EA342,Feng Shui Pillar Candle,Household,So Good,0.19,59,177,2
SAI-009A343,Hanging Heart Mirror Decoration,Health & Beauty,Taste the Difference,0.65,15,46,1
SAI-FE4E344,Pack Of 6 Skull Paper Plates,Ambient Grocery,Branded,0.85,25,75,1
SAI-C23D345,Heart Decoration Painted Zinc,Ambient Grocery,Sainsbury's,0.65,19,58,1
SAI-1CE8346,Pink Polkadot Bowl,Ambient Grocery,Taste the Difference,1.25,15,45,1
SAI-5659347,Ribbon Reel Stripes Design,Ambient Grocery,Sainsbury's,1.65,14,42,2
SAI-4D87348,Small Heart Measuring Spoons,Ambient Grocery,Sainsbury's,0.85,13,39,2
SAI-5836349,12 Pencil Small Tube Woodland,Ambient Grocery,Sainsbury's,0.65,21,63,1
SAI-894C350,Set Of 36 Teatime Paper Doilies,Drinks,Taste the Difference,1.45,14,42,1
SAI-DEC7351,Small Dolly Mix Design Orange Bowl,Ambient Grocery,Sainsbury's,0.83,16,49,1
SAI-745B352,Christmas Star Wish List Chalkboard,Ambient Grocery,Sainsbury's,1.25,36,109,3
SAI-1F53353,Set Of 20 Kids Cookie Cutters,Fresh Bakery,Sainsbury's,2.1,15,47,2
SAI-44E2354,Pack Of 60 Mushroom Cake Cases,Fresh Bakery,Sainsbury's,0.55,13,40,2
SAI-81EA355,You'Re Confusing Me Metal Sign,Ambient Grocery,Branded,1.69,16,49,2
SAI-CE1B356,Childrens Apron Spaceboy Design,Ambient Grocery,Taste the Difference,1.95,12,38,1
SAI-653C357,Magic Drawing Slate Circus Parade,Ambient Grocery,Sainsbury's,0.42,25,75,3
SAI-68F0358,Christmas Metal Tags Assorted,Ambient Grocery,Branded,0.85,41,123,3
SAI-DF73359,Zinc Willie Winkie  Candle Stick,Household,Sainsbury's,0.85,16,50,2
SAI-ECEC360,Set/20 Strawberry Paper Napkins,Ambient Grocery,So Good,0.85,16,48,1
SAI-4602361,Card Christmas Village,Ambient Grocery,Sainsbury's,0.42,36,110,2
SAI-0B02362,Jazz Hearts Purse Notebook,Ambient Grocery,Taste the Difference,0.83,21,65,2
SAI-D3CB363,Ice Cream Pen Lip Gloss,Dairy & Eggs,Sainsbury's,1.25,41,125,2
SAI-2A51364,Robot Birthday Card,Ambient Grocery,Sainsbury's,0.42,18,54,1
SAI-A281365,Set 2 Tea Towels I Love London,Drinks,Sainsbury's,3.25,20,61,2
SAI-8AFF366,Christmas Retrospot Heart Wood,Ambient Grocery,Branded,0.85,24,72,2
SAI-9C8F367,Pink Doughnut Trinket Pot,Ambient Grocery,Sainsbury's,1.65,15,46,3
SAI-B9E1368,Large Popcorn Holder,Snacks,Sainsbury's,1.65,21,65,2
SAI-9757369,Vintage Kid Dolly Card,Ambient Grocery,Taste the Difference,0.42,17,53,1
SAI-E6A2370,Set Of 36 Paisley Flower Doilies,Fresh Produce,Taste the Difference,1.45,14,42,1
SAI-84D1371,Cream Cupid Hearts Coat Hanger,Dairy & Eggs,Branded,3.25,14,43,2
SAI-F9B5372,Set/6 Pink  Butterfly T-Lights,Dairy & Eggs,Sainsbury's,2.1,17,53,3
SAI-A79E373,Lunch Bag Vintage Leaf Design,Ambient Grocery,Sainsbury's,1.65,30,91,2
SAI-5A0E374,Set Of 3 Cake Tins Pantry Design,Fresh Bakery,So Good,4.95,21,65,2
SAI-79D2375,4 Traditional Spinning Tops,Ambient Grocery,Sainsbury's,1.45,17,51,3
SAI-38B8376,Jumbo Bag Vintage Christmas,Ambient Grocery,Branded,2.08,48,145,1
SAI-5E74377,Small Hanging Ivory/Red Wood Bird,Ambient Grocery,Sainsbury's,0.42,19,58,2
SAI-D78F378,Pink 3 Piece Mini Dots Cutlery Set,Ambient Grocery,Branded,3.75,13,39,2
SAI-6746379,Grey Heart Hot Water Bottle,Drinks,Branded,3.75,21,65,2
SAI-AA3A380,Ceramic Heart Fairy Cake Money Bank,Fresh Bakery,Sainsbury's,1.45,17,51,1
SAI-64CD381,Gardeners Kneeling Pad,Fresh Produce,Sainsbury's,1.25,36,109,2
SAI-F31C382,Hot Water Bottle Keep Calm,Drinks,Sainsbury's,4.95,59,179,2
SAI-0EAD383,Pottering Mug,Drinks,Branded,1.25,16,48,3
SAI-7383384,Angel Decoration Stars On Dress,Ambient Grocery,Sainsbury's,0.42,33,101,2
SAI-903A385,Traditional Christmas Ribbons,Ambient Grocery,Sainsbury's,1.25,21,64,2
SAI-8719386,Victorian  Metal Postcard Spring,Ambient Grocery,Sainsbury's,1.69,20,61,1
SAI-E44B387,Love Building Block Word,Ambient Grocery,Branded,5.95,10,30,1
SAI-5F5F388,Red Retrospot Picnic Bag,Ambient Grocery,Sainsbury's,2.95,14,42,2
SAI-239E389,Tea Time Party Bunting,Drinks,Branded,4.65,15,47,2
SAI-2DB4390,60 Cake Cases Dolly Girl Design,Fresh Bakery,Branded,0.55,20,62,2
SAI-C145391,Laundry 15C Metal Sign,Ambient Grocery,Sainsbury's,1.45,13,40,1
SAI-5D94392,Lipstick Pen Red,Health & Beauty,Sainsbury's,0.42,21,63,3
SAI-BB3B393,Camouflage Led Torch,Ambient Grocery,Taste the Difference,1.69,22,66,1
SAI-50F3394,Feltcraft Cushion Rabbit,Ambient Grocery,Taste the Difference,3.75,15,47,3
SAI-866D395,Teatime Pen Case & Pens,Drinks,Sainsbury's,0.85,100,302,2
SAI-8F7F396,Wrap Doiley Design,Ambient Grocery,Taste the Difference,0.42,38,115,2
SAI-2C02397,"Feather Pen,Hot Pink",Ambient Grocery,Sainsbury's,0.83,24,72,3
SAI-DAD6398,Feltcraft Cushion Butterfly,Dairy & Eggs,So Good,3.75,15,47,2
SAI-E288399,Edwardian Parasol Red,Ambient Grocery,Branded,5.95,15,46,3
SAI-6A97400,Set/10 Blue Spotty Party Candles,Household,Branded,1.25,16,48,1
SAI-A2E0401,Pop Art Pen Case & Pens,Ambient Grocery,Taste the Difference,0.85,208,625,2
SAI-F994402,36 Doilies Vintage Christmas,Ambient Grocery,Taste the Difference,1.45,50,150,2
SAI-A466403,Charlotte Bag Apples Design,Ambient Grocery,So Good,0.85,30,90,3
SAI-426A404,Pens Assorted Funky Jeweled,Ambient Grocery,Taste the Difference,0.42,46,138,1
SAI-FBFF405,Blue Polkadot Cup,Drinks,So Good,0.85,14,42,2
SAI-DA68406,Plasters In Tin Skulls,Household,Sainsbury's,1.65,13,41,3
SAI-F427407,Pack Of 20 Napkins Pantry Design,Ambient Grocery,Branded,0.85,17,52,2
SAI-F804408,Pink Party Bags,Ambient Grocery,Taste the Difference,2.1,21,65,1
SAI-EC97409,12 Pencils Tall Tube Red Retrospot,Ambient Grocery,Sainsbury's,0.85,15,47,1
SAI-3AC4410,I Can Only Please One Person Mug,Drinks,Branded,1.25,17,51,1
SAI-B7C2411,Doormat Keep Calm And Come In,Household,Sainsbury's,7.95,37,111,1
SAI-CF92412,Round Snack Boxes Set Of 4 Fruits,Snacks,Taste the Difference,2.95,12,37,3
SAI-70E5413,Regency Tea Plate Green,Drinks,Sainsbury's,1.65,36,108,1
SAI-F8ED414,Hot Water Bottle I Am So Poorly,Drinks,Branded,4.65,19,59,1
SAI-5658415,Regency Tea Plate Roses,Fresh Produce,Sainsbury's,1.65,34,102,1
SAI-1D60416,Pack Of 6 Sandcastle Flags Assorted,Ambient Grocery,Sainsbury's,0.85,22,67,1
SAI-0A3D417,Recycled Pencil With Rabbit Eraser,Ambient Grocery,Taste the Difference,0.21,24,74,1
SAI-40C5418,Lavender Scented Fabric Heart,Health & Beauty,So Good,1.25,17,53,1
SAI-21AD419,Place Setting White Star,Household,Taste the Difference,0.42,30,92,2
SAI-A15A420,Feltcraft Cushion Owl,Ambient Grocery,Sainsbury's,3.75,13,40,2
SAI-AB66421,Photo Cube,Ambient Grocery,Sainsbury's,1.65,17,52,3
SAI-3C1C422,Pink  Polkadot Cup,Drinks,Sainsbury's,0.85,13,41,1
SAI-7675423,12 Pencils Tall Tube Posy,Ambient Grocery,Sainsbury's,0.29,35,105,3
SAI-B557424,Scandinavian Reds Ribbons,Ambient Grocery,Taste the Difference,1.25,14,42,2
SAI-63AE425,Penny Farthing Birthday Card,Ambient Grocery,Sainsbury's,0.42,17,51,2
SAI-7219426,Polkadot Rain Hat,Ambient Grocery,Sainsbury's,0.79,18,56,3
SAI-6093427,White Dove Honeycomb Paper Garland,Ambient Grocery,Sainsbury's,1.65,27,81,1
SAI-8548428,Happy Stencil Craft,Ambient Grocery,Sainsbury's,1.25,17,52,1
SAI-F5B2429,Skulls  Water Transfer Tattoos,Drinks,Taste the Difference,0.85,16,50,1
SAI-E5E6430,Small Ceramic Top Storage Jar,Household,Branded,0.83,42,126,1
SAI-99BD431,Memo Board Retrospot  Design,Ambient Grocery,Taste the Difference,4.95,12,38,1
SAI-1FDA432,Vintage Billboard Tea Mug,Drinks,Taste the Difference,1.25,24,74,2
SAI-17D7433,Red Retrospot Umbrella,Ambient Grocery,Sainsbury's,5.95,12,38,1
SAI-AE8B434,Tea Time Tea Towels,Drinks,Branded,2.95,22,67,3
SAI-2279435,Wicker Star,Ambient Grocery,Sainsbury's,2.1,18,55,1
SAI-F382436,Plasters In Tin Woodland Animals,Household,Branded,1.65,12,37,1
SAI-9137437,Gin And Tonic Mug,Drinks,Sainsbury's,1.25,14,43,1
SAI-96DC438,Star Decoration Painted Zinc,Ambient Grocery,Branded,0.63,38,115,2
SAI-991C439,Alarm Clock Bakelike Pink,Household,Sainsbury's,3.75,15,46,1
SAI-216C440,Wood 2 Drawer Cabinet White Finish,Household,Sainsbury's,5.95,11,33,2
SAI-9B8D441,Candleholder Pink Hanging Heart,Household,Sainsbury's,2.95,17,51,1
SAI-D3D9442,Rocking Horse Red Christmas,Ambient Grocery,Branded,0.85,26,80,1
SAI-5D36443,Japanese Crocheted Animal,Ambient Grocery,Branded,0.42,40,121,1
SAI-301C444,Sandalwood Fan,Ambient Grocery,Sainsbury's,0.85,22,68,1
SAI-1961445,Pink Happy Birthday Bunting,Household,Branded,5.45,12,37,3
SAI-B238446,Kitchen Metal Sign,Ambient Grocery,Branded,0.55,12,37,1
SAI-19F3447,Skulls Greeting Card,Household,Branded,0.42,21,65,1
SAI-F4E6448,Red Retrospot Cake Stand,Fresh Bakery,Sainsbury's,10.95,10,30,3
SAI-B8F7449,Christmas Craft Little Friends,Ambient Grocery,Sainsbury's,2.1,28,86,1
SAI-6C23450,Empire Birthday Card,Ambient Grocery,Sainsbury's,0.42,17,51,1
SAI-9B37451,Large Red Retrospot Windmill,Ambient Grocery,Sainsbury's,2.1,26,79,2
SAI-1501452,Piece Of Camo Stationery Set,Ambient Grocery,Taste the Difference,0.08,108,326,3
SAI-8541453,Strawberry Shopper Bag,Ambient Grocery,Branded,1.25,11,35,1
SAI-2BC1454,Set Of 12 Fairy Cake Baking Cases,Fresh Bakery,Sainsbury's,0.83,38,114,1
SAI-F32A455,White Metal Lantern,Ambient Grocery,Taste the Difference,3.75,12,38,1
SAI-B949456,Fine Wicker Heart,Ambient Grocery,Branded,1.25,27,82,1
SAI-3550457,Pack Of 12 Blue Paisley Tissues,Household,Taste the Difference,0.29,19,58,1
SAI-E111458,I'M On Holiday Metal Sign,Ambient Grocery,Sainsbury's,2.1,12,36,3
SAI-4943459,English Rose Notebook A7 Size,Fresh Produce,Branded,0.42,13,39,1
SAI-D343460,Blue Polkadot Bowl,Ambient Grocery,Branded,1.25,13,39,1
SAI-F98A461,Gingham Rose Wrap,Meat & Fish,Branded,0.42,34,104,2
SAI-BEE5462,Christmas Gingham Star,Meat & Fish,Taste the Difference,0.85,27,83,1
SAI-52C8463,Picture Dominoes,Ambient Grocery,Sainsbury's,1.45,14,44,2
SAI-38E5464,Pack Of 12 Coloured Pencils,Ambient Grocery,Branded,0.85,20,61,1
SAI-F985465,Glitter Hanging Butterfly String,Dairy & Eggs,Sainsbury's,2.1,15,45,2
SAI-697F466,Set Of 6 Spice Tins Pantry Design,Frozen,So Good,3.95,23,71,2
SAI-7D0E467,Pink Paper Parasol,Ambient Grocery,Sainsbury's,2.95,26,79,1
SAI-E6E2468,Wood S/3 Cabinet Ant White Finish,Ambient Grocery,Sainsbury's,7.95,9,28,3
SAI-3F52469,Charlotte Bag Dolly Girl Design,Ambient Grocery,Sainsbury's,0.85,16,50,2
SAI-5792470,36 Pencils Tube Red Retrospot,Ambient Grocery,Sainsbury's,1.25,13,40,2
SAI-27C2471,Tea Party  Wrapping Paper,Drinks,Branded,0.42,33,101,2
SAI-22A8472,Travel Card Wallet Vintage Ticket,Ambient Grocery,Sainsbury's,0.42,24,74,1
SAI-30F2473,Retrospot Cigar Box Matches,Household,Sainsbury's,1.25,17,52,3
SAI-F45F474,Travel Card Wallet I Love London,Ambient Grocery,Branded,0.42,38,115,2
SAI-02C0475,Metal 4 Hook Hanger French Chateau,Drinks,Branded,2.95,11,35,2
SAI-6880476,Set 20 Napkins Fairy Cakes Design,Fresh Bakery,Sainsbury's,0.85,17,51,3
SAI-8800477,Blue 3 Piece Mini Dots Cutlery Set,Ambient Grocery,Taste the Difference,3.75,11,34,1
SAI-1F7E478,Embossed Glass Tealight Holder,Drinks,Taste the Difference,1.25,18,56,1
SAI-E39E479,"Key Fob , Front  Door",Ambient Grocery,Sainsbury's,0.65,15,46,2
SAI-4EB9480,Heart Wooden Christmas Decoration,Ambient Grocery,Sainsbury's,0.85,27,83,2
SAI-7100481,Vintage Red Teatime Mug,Drinks,Sainsbury's,1.25,24,74,1
SAI-4F17482,Folkart Zinc Heart Christmas Dec,Ambient Grocery,Sainsbury's,0.85,12,38,1
SAI-3E0A483,Skulls  Stickers,Ambient Grocery,Branded,0.85,18,56,1
SAI-62BA484,Coffee Mug Cat + Bird Design,Drinks,Taste the Difference,2.55,13,39,1
SAI-A42C485,Red Gingham Rose Jewellery Box,Meat & Fish,Branded,1.65,12,38,3
SAI-8B95486,Jumbo Bag Paisley Park,Ambient Grocery,Branded,2.08,115,347,1
SAI-4BD2487,Christmas Tree Star Decoration,Ambient Grocery,Sainsbury's,0.42,25,76,1
SAI-3D33488,12 Pencils Tall Tube Skulls,Ambient Grocery,Taste the Difference,0.85,14,44,1
SAI-4B1C489,Set Of 9 Black Skull Balloons,Ambient Grocery,Taste the Difference,0.85,17,52,2
SAI-C552490,Jumbo Bag Dolly Girl Design,Ambient Grocery,Sainsbury's,2.08,14,44,2
SAI-BB8B491,Vintage Doily Jumbo Bag Red,Ambient Grocery,Sainsbury's,2.08,118,354,1
SAI-31F0492,Red Retrospot Mug,Drinks,Branded,2.95,15,46,1
SAI-0A3C493,Doormat Welcome Puppies,Household,Branded,7.95,12,38,1
SAI-EFBC494,Small White Heart Of Wicker,Ambient Grocery,Sainsbury's,1.65,30,91,2
SAI-9C90495,Lipstick Pen Fuschia,Health & Beauty,Branded,0.42,18,55,2
SAI-B515496,Wrap Poppies  Design,Ambient Grocery,Sainsbury's,0.42,45,135,2
SAI-BB66497,Red Retrospot Plate,Ambient Grocery,Sainsbury's,1.69,13,40,1
SAI-6425498,Asstd Design Racing Car Pen,Ambient Grocery,So Good,1.69,25,75,1
SAI-22E9499,Pack Of 6 Skull Paper Cups,Drinks,So Good,0.65,19,59,1
